file_name,class,vertices,faces,min_bound,max_bound
D00167.obj,Monoplane,8369,16000,[-0.96320403 -0.33239299 -0.111441  ],[0.97385502 0.321536   0.068975  ]
D00169.obj,Monoplane,8404,16584,[-1.18663001 -0.841492   -0.151996  ],[0.72223401 0.82649899 0.19769301]
D00262.obj,Monoplane,7334,13888,[-0.78445899 -0.487582   -0.14461499],[0.93889898 0.49419501 0.27342099]
D00301.obj,Monoplane,4615,8352,[-1.02848995 -0.62874001 -0.142334  ],[0.75073099 0.62999398 0.130723  ]
D00304.obj,Monoplane,5738,10816,[-1.07150996 -0.60838902 -0.154208  ],[0.68427402 0.31283501 0.24723201]
D00319.obj,Monoplane,3720,7448,[-0.91567498 -0.71745199 -0.111025  ],[0.83570999 0.85558599 0.32229701]
D00402.obj,Monoplane,5580,10688,[-0.91469598 -0.79674602 -0.166896  ],[0.98927999 0.755449   0.150598  ]
D00482.obj,Monoplane,6098,11072,[-0.616611   -0.97859699 -0.200243  ],[0.71066999 0.98304302 0.154089  ]
D00617.obj,Monoplane,7418,14840,[-1.11851001 -1.04727995 -0.152073  ],[0.73253101 0.89573902 0.35257301]
D00688.obj,Monoplane,5849,10232,[-0.85044003 -0.991503   -0.23113699],[0.57410198 0.99521703 0.12626199]
D00798.obj,Monoplane,8787,16608,[-0.995713   -0.69386798 -0.098262  ],[0.62301302 0.44828901 0.303646  ]
D00840.obj,Monoplane,9884,19488,[-0.81496698 -0.93703997 -0.183993  ],[0.97738099 0.866211   0.13734999]
D00864.obj,Monoplane,8907,16976,[-0.67287099 -0.88147002 -0.126342  ],[0.55982101 0.88946599 0.28531301]
D00925.obj,Monoplane,10892,21504,[-0.70211297 -0.970438   -0.25702599],[0.93630803 0.98118299 0.116642  ]
D00963.obj,Monoplane,11104,21248,[-0.98504001 -0.519261   -0.131421  ],[0.99152899 0.47369799 0.091972  ]
D00995.obj,Monoplane,7984,15040,[-1.00276995 -0.539285   -0.053564  ],[0.96630901 0.42999601 0.186259  ]
D00021.obj,Motorcycle,9543,18238,[-0.78227401 -0.59983599 -0.44614401],[0.96388602 0.58956999 0.33889601]
D00039.obj,Motorcycle,18315,36384,[-0.87337601 -0.69863403 -0.36516401],[0.85025901 0.56212699 0.37546599]
D00054.obj,Motorcycle,4680,9454,[-0.818564   -0.52129602 -0.166306  ],[0.92879701 0.76590598 0.75692999]
D00224.obj,Motorcycle,3920,7453,[-0.990282 -0.623514 -0.37114 ],[0.83754498 0.439533   0.382465  ]
D00269.obj,Motorcycle,3061,5544,[-0.99319899 -0.54692101 -0.388648  ],[0.81377602 0.53059101 0.36190301]
D00288.obj,Motorcycle,6529,12510,[-0.94383901 -0.46899799 -0.30958101],[0.97198302 0.448304   0.301947  ]
D00342.obj,Motorcycle,25360,49999,[-0.89977002 -0.59481603 -0.38690449],[0.874228   0.40503401 0.35799399]
D00345.obj,Motorcycle,18397,33774,[-0.91743201 -0.47531    -0.234835  ],[0.86803001 0.47766101 0.32590199]
D00395.obj,Motorcycle,7004,12538,[-1.00103998 -0.42987299 -0.30466399],[0.94686401 0.60509199 0.35932499]
D00396.obj,Motorcycle,3397,6096,[-0.98433203 -0.59712601 -0.31209299],[0.79975098 0.51593    0.30245399]
D00476.obj,Motorcycle,25632,45963,[-0.984698   -0.55029702 -0.70505297],[0.94165498 0.69488299 0.253851  ]
D00521.obj,Motorcycle,16542,32576,[-1.05493999 -0.398747   -0.422959  ],[0.91374302 0.31215501 0.27522501]
D00544.obj,Motorcycle,12097,22065,[-0.93094099 -0.527987   -0.480901  ],[0.994115   0.66646498 0.46198699]
D00594.obj,Motorcycle,12160,22067,[-0.96464503 -0.53314799 -0.477072  ],[0.95703697 0.66058803 0.46538401]
D00703.obj,Motorcycle,22903,45308,[-0.84832001 -0.54976702 -0.36401901],[0.96296    0.476275   0.26200399]
D00768.obj,Motorcycle,9168,18420,[-0.84038901 -0.71242201 -0.43390599],[1.03392005 0.40735701 0.39540899]
D00858.obj,Motorcycle,14389,28454,[-0.74781501 -0.68450999 -0.344547  ],[1.04076004 0.68144399 0.38582101]
D00880.obj,Motorcycle,5713,11152,[-0.937374 -0.575315 -0.472332],[0.92453003 0.68275899 0.35518101]
D00886.obj,Motorcycle,15288,29064,[-1.02968001 -0.752572   -0.30962801],[0.91542602 0.42977101 0.315759  ]
D00945.obj,Motorcycle,10067,18360,[-1.02051997 -0.516693   -0.25336701],[0.8757     0.56638598 0.31302699]
m1479.obj,Motorcycle,12097,22065,[0.025 0.025 0.025],[0.97500002 0.57520002 0.48223001]
m1480.obj,Motorcycle,9543,18238,[0.025 0.025 0.025],[0.44643399 0.63483    0.97500002]
m1481.obj,Motorcycle,8329,16576,[0.025 0.025 0.025],[0.34810799 0.57894802 0.97500002]
m1482.obj,Motorcycle,15291,29064,[0.025 0.025 0.025],[0.97500002 0.33077899 0.59161401]
m1483.obj,Motorcycle,22903,45308,[0.025 0.025 0.025],[0.347864   0.54659402 0.97500002]
m1484.obj,Motorcycle,5963,11520,[0.025 0.025 0.025],[0.41663    0.55600202 0.97500002]
D00172.obj,Mug,6880,13760,[-0.63330197 -0.904028   -0.59004802],[1.03805006 0.63172001 0.58258498]
D00202.obj,Mug,25000,50000,[-0.911479   -0.78776902 -0.50843   ],[0.62296098 0.93662697 0.66852403]
D00227.obj,Mug,19522,38444,[-0.79425299 -0.75925201 -0.84746301],[0.83944303 0.818892   0.51153201]
D00321.obj,Mug,8900,17792,[-0.59992099 -0.61548501 -0.531183  ],[1.01566994 0.65823799 0.56504202]
D00341.obj,Mug,7452,14908,[-1.01784003 -0.73267102 -0.49050501],[0.71035999 0.91787702 0.48615801]
D00372.obj,Mug,3076,6020,[-0.72196001 -0.91246998 -0.84241998],[1.02774    0.87092698 0.70718402]
D00427.obj,Mug,5476,10944,[-1.13502002 -0.74305999 -0.34153   ],[0.67054403 0.66852897 0.55735701]
D00684.obj,Mug,6892,13784,[-1.00718999 -0.67220801 -0.67592698],[0.68956602 0.699664   0.66952997]
D00685.obj,Mug,5703,11040,[-0.86542898 -0.38979399 -0.633452  ],[0.75161499 0.73963499 0.61581099]
D00705.obj,Mug,3792,7584,[-0.900868   -0.52376997 -0.463548  ],[0.85146803 0.66871297 0.52816898]
D00728.obj,Mug,9271,18513,[-0.71812099 -0.816966   -0.56715   ],[1.01572001 0.829965   0.55927002]
D00745.obj,Mug,3238,6460,[-0.94406402 -0.80256999 -0.50968802],[0.80360901 0.81059098 0.573475  ]
D00747.obj,Mug,15266,30524,[-0.92666799 -0.67402798 -0.30472401],[0.78784001 0.72660202 0.61677599]
D00760.obj,Mug,3265,6520,[-0.70424902 -0.63993198 -0.869865  ],[0.52213502 0.96665299 0.67450899]
D00770.obj,Mug,3300,6592,[-0.67208803 -0.90385002 -0.677665  ],[0.99305397 0.62067199 0.79215503]
D00825.obj,Mug,3638,7200,[-0.96280497 -0.72804302 -0.680457  ],[0.81462502 1.04457998 0.72205901]
D00833.obj,Mug,8001,15840,[-0.83200997 -0.551875   -0.58302099],[0.54651499 1.01090002 0.59975702]
D00908.obj,Mug,3484,6784,[-0.56483698 -0.94182301 -0.69797099],[0.911897   0.74591702 0.560583  ]
D00913.obj,Mug,6672,13344,[-1.04729998 -0.60936302 -0.59632701],[0.69761401 0.79148698 0.50510299]
D00923.obj,Mug,11748,45984,[-1.13978004 -0.77264601 -0.63368797],[0.65226001 0.79837102 0.582995  ]
m503.obj,Mug,3190,6200,[0.025 0.025 0.025],[0.88530302 0.97500002 0.570795  ]
m504.obj,Mug,6900,13800,[0.025 0.025 0.025],[0.97500002 0.73696703 0.77026099]
m506.obj,Mug,8692,17461,[0.025 0.025 0.025],[0.97500002 0.38990101 0.682684  ]
m507.obj,Mug,3330,6592,[0.025 0.025 0.025],[0.97500002 0.69504303 0.677239  ]
m508.obj,Mug,3980,7952,[0.025 0.025 0.025],[0.97500002 0.809506   0.62492502]
m509.obj,Mug,5893,11748,[0.025 0.025 0.025],[0.97500002 0.88927197 0.71434599]
D00036.obj,MultiSeat,8460,16896,[-0.83285701 -0.476089   -0.57273799],[0.88001502 0.70043701 0.46413901]
D00046.obj,MultiSeat,4724,9416,[-1.08794999 -0.80488801 -0.53284401],[0.66568202 0.70276397 0.64829302]
D00053.obj,MultiSeat,5981,11856,[-1.03515005 -0.42094499 -0.42543399],[0.784886   0.48852301 0.350467  ]
D00145.obj,MultiSeat,9870,19712,[-0.896267   -0.53021097 -0.42673299],[0.920748   0.35544699 0.313458  ]
D00146.obj,MultiSeat,21992,43920,[-0.905882   -0.61627901 -0.34813401],[0.906829   0.47271699 0.47792199]
D00237.obj,MultiSeat,7700,15360,[-0.787628   -0.33261201 -0.41546899],[1.05975997 0.67780203 0.56489903]
D00245.obj,MultiSeat,6616,13184,[-0.88058501 -0.54953498 -0.42366099],[0.85670102 0.388266   0.26719499]
D00263.obj,MultiSeat,20373,40135,[-0.84154499 -0.65186101 -0.697537  ],[0.82159299 0.697074   0.35266301]
D00273.obj,MultiSeat,25138,49999,[-1.03526998 -0.49556601 -0.41875201],[0.87142003 0.407794   0.298309  ]
D00285.obj,MultiSeat,3770,7440,[-0.91975403 -0.59164798 -0.55280697],[0.78290403 0.674496   0.31617999]
D00289.obj,MultiSeat,12462,24874,[-0.86637402 -0.52016097 -0.34929201],[1.01840997 0.40733001 0.238818  ]
D00329.obj,MultiSeat,8520,17024,[-0.94430298 -0.57806498 -0.636177  ],[0.70915699 0.602844   0.45954901]
D00586.obj,MultiSeat,3922,7796,[-0.90822703 -0.483854   -0.25295499],[0.96466899 0.478598   0.420968  ]
D00588.obj,MultiSeat,3732,6960,[-1.13013005 -0.60504502 -0.54848999],[0.70888102 0.55404001 0.23406599]
D00607.obj,MultiSeat,3156,6272,[-0.84748203 -0.58756298 -0.327034  ],[0.95305002 0.59610599 0.51732302]
D00637.obj,MultiSeat,7425,15019,[-0.93918002 -0.46100801 -0.54783303],[0.86681199 0.70667899 0.44665599]
D00648.obj,MultiSeat,15181,30300,[-0.891509   -0.30984801 -0.40264201],[0.83491498 0.549321   0.39166799]
D00652.obj,MultiSeat,4607,9182,[-0.93725502 -0.486303   -0.51228601],[0.74507201 0.66036803 0.36779201]
D00749.obj,MultiSeat,21862,42729,[-0.87159002 -0.47896799 -0.360053  ],[0.94604897 0.37325999 0.47729701]
D00985.obj,MultiSeat,10614,21196,[-0.74965698 -0.85300899 -0.49540401],[0.96855497 0.58532    0.51721001]
m774.obj,MultiSeat,3624,7168,[0.025 0.025 0.025],[0.97500002 0.97500002 0.50000101]
m775.obj,MultiSeat,7700,15376,[0.025 0.025 0.025],[0.97500002 0.61806399 0.39682001]
m776.obj,MultiSeat,3728,7648,[0.025 0.025 0.025],[0.97500002 0.42083499 0.234905  ]
m777.obj,MultiSeat,3845,7440,[0.025 0.025 0.025],[0.97500002 0.39550099 0.19682001]
m778.obj,MultiSeat,11506,23040,[0.025 0.025 0.025],[0.54559898 0.80083102 0.97500002]
m779.obj,MultiSeat,10170,20288,[0.025 0.025 0.025],[0.97500002 0.36995801 0.24293999]
m780.obj,MultiSeat,3954,7488,[0.025 0.025 0.025],[0.97500002 0.91126603 0.626571  ]
m781.obj,MultiSeat,4354,8128,[0.025 0.025 0.025],[0.97500002 0.64058203 0.442837  ]
m782.obj,MultiSeat,5890,11776,[0.025 0.025 0.025],[0.97500002 0.42383999 0.34787101]
m783.obj,MultiSeat,3790,7680,[0.025 0.025 0.025],[0.97500002 0.47636399 0.60760701]
m784.obj,MultiSeat,4614,9216,[0.025 0.025 0.025],[0.97500002 0.38124999 0.277356  ]
m829.obj,MultiSeat,8280,16512,[0.025 0.025 0.025],[0.97500002 0.32135099 0.35758901]
m830.obj,MultiSeat,3388,6720,[0.025 0.025 0.025],[0.439982   0.25659201 0.97500002]
m831.obj,MultiSeat,7216,14400,[0.025 0.025 0.025],[0.97500002 0.42323399 0.38954699]
m832.obj,MultiSeat,7266,13592,[0.025 0.025 0.025],[0.97500002 0.31978199 0.42738301]
m833.obj,MultiSeat,4634,8784,[0.025 0.025 0.025],[0.97500002 0.42720899 0.474877  ]
m834.obj,MultiSeat,9068,17920,[0.025 0.025 0.025],[0.97500002 0.51282698 0.33972001]
m835.obj,MultiSeat,3332,6240,[0.025 0.025 0.025],[0.97500002 0.44062501 0.41687301]
m836.obj,MultiSeat,5773,11264,[0.025 0.025 0.025],[0.97500002 0.5        0.5       ]
m837.obj,MultiSeat,15969,31050,[0.025 0.025 0.025],[0.97500002 0.396988   0.42202201]
m838.obj,MultiSeat,8600,17168,[0.025 0.025 0.025],[0.97500002 0.49438801 0.46215799]
m839.obj,MultiSeat,8520,17024,[0.025 0.025 0.025],[0.53316402 0.51612598 0.97500002]
m840.obj,MultiSeat,4896,11520,[0.025 0.025 0.025],[0.97500002 0.85244501 0.85241401]
m841.obj,MultiSeat,8706,17408,[0.025 0.025 0.025],[0.658333   0.97500002 0.341667  ]
m843.obj,MultiSeat,8085,15128,[0.103243 0.111906 0.025   ],[0.51148802 0.48559001 0.97500002]
m625.obj,Musical_Instrument,3655,7019,[0.025 0.025 0.025],[0.97500002 0.35284001 0.098369  ]
m626.obj,Musical_Instrument,4500,8660,[0.025 0.025 0.025],[0.97500002 0.64033097 0.084578  ]
m627.obj,Musical_Instrument,7445,13529,[0.025 0.025 0.025],[0.356581   0.97500002 0.091291  ]
m628.obj,Musical_Instrument,10313,20186,[0.025 0.025 0.025],[0.97500002 0.29044199 0.0753    ]
m629.obj,Musical_Instrument,8225,16090,[0.025 0.025 0.025],[0.97500002 0.300208   0.061897  ]
m630.obj,Musical_Instrument,4694,9011,[0.025 0.025 0.025],[0.397421   0.97500002 0.118722  ]
m631.obj,Musical_Instrument,22953,44943,[0.025 0.025 0.025],[0.97500002 0.335657   0.14798   ]
m632.obj,Musical_Instrument,3935,7728,[0.025 0.025 0.025],[0.36348999 0.97500002 0.110594  ]
m633.obj,Musical_Instrument,11096,27648,[0.060345 0.057441 0.025   ],[0.48388499 0.97500002 0.085762  ]
m634.obj,Musical_Instrument,4969,9012,[0.025 0.025 0.025],[0.97500002 0.079825   0.327198  ]
m635.obj,Musical_Instrument,13705,25330,[0.025 0.025 0.025],[0.30822599 0.110363   0.97500002]
m637.obj,Musical_Instrument,8636,16931,[0.025 0.025 0.025],[0.97500002 0.082192   0.31264901]
m638.obj,Musical_Instrument,3884,7584,[0.025 0.025 0.025],[0.304849   0.97500002 0.116494  ]
m639.obj,Musical_Instrument,23238,45776,[0.025 0.025 0.025],[0.97500002 0.36566699 0.1635    ]
m640.obj,Musical_Instrument,3712,7346,[0.025 0.025 0.025],[0.389521   0.97500002 0.180773  ]
m641.obj,Musical_Instrument,7342,14400,[0.025 0.025 0.025],[0.33061001 0.1199     0.97500002]
m643.obj,Musical_Instrument,4969,9568,[0.025 0.025 0.025],[0.67829102 0.76726198 0.97500002]
m644.obj,Musical_Instrument,20116,39589,[0.025 0.025 0.025],[0.57579601 0.65783602 0.97500002]
m645.obj,Musical_Instrument,10064,17024,[0.025 0.025 0.025],[0.63599598 0.72468799 0.97500002]
m646.obj,Musical_Instrument,11595,22912,[0.025 0.025 0.025],[0.66790801 0.69832402 0.97500002]
m647.obj,Musical_Instrument,3645,6480,[0.025 0.025 0.025],[0.56339198 0.395156   0.97500002]
D00037.obj,NonWheelChair,10706,21344,[-0.92366999 -0.94777799 -0.59419101],[0.76008803 0.73821002 0.57857603]
D00101.obj,NonWheelChair,10098,20160,[-0.71977299 -0.51847202 -0.62130898],[0.98106098 0.34237301 0.343456  ]
D00170.obj,NonWheelChair,10299,20256,[-1.00068998 -0.496292   -0.61939299],[0.87111503 0.69571    0.64326   ]
D00185.obj,NonWheelChair,3515,6944,[-0.619775   -0.48094401 -0.29797   ],[1.14921999 0.58693397 1.04691005]
D00240.obj,NonWheelChair,5854,11680,[-1.09625006 -0.34734699 -0.46003899],[0.77871197 0.65412903 0.40536201]
D00306.obj,NonWheelChair,4264,8440,[-0.68884897 -0.611655   -0.77826798],[0.90439397 0.431826   0.50012398]
D00357.obj,NonWheelChair,10120,20200,[-1.17220998 -0.53877002 -0.346885  ],[0.60232902 0.59874201 0.82457298]
D00419.obj,NonWheelChair,16724,33404,[-0.96364802 -0.593009   -0.80069202],[0.89647102 0.428743   0.455322  ]
D00443.obj,NonWheelChair,10328,20392,[-0.97918499 -0.406822   -0.40950701],[0.82141101 0.574256   0.790106  ]
D00445.obj,NonWheelChair,10888,21696,[-1.01701999 -0.35254401 -0.46870399],[0.80915302 0.41917399 0.42240801]
D00480.obj,NonWheelChair,5063,10066,[-0.96551502 -0.46327999 -0.56321198],[0.914101   0.413728   0.56094098]
D00481.obj,NonWheelChair,11652,23296,[-1.10113001 -0.46990299 -0.23217601],[0.73385    0.29620501 0.51181602]
D00512.obj,NonWheelChair,4523,8736,[-0.71844202 -0.552481   -0.39484301],[1.09821999 0.65863699 1.01663005]
D00694.obj,NonWheelChair,11320,22592,[-0.57119    -0.52878302 -0.88447303],[0.90755701 0.373007   0.34760001]
D00707.obj,NonWheelChair,5215,10272,[-0.96202898 -0.54491001 -0.56812102],[0.84387797 0.74225199 0.79996097]
D00741.obj,NonWheelChair,3183,6272,[-0.79035902 -0.40204301 -0.420674  ],[0.96938699 0.58011699 0.73610902]
D00853.obj,NonWheelChair,3512,7012,[-0.91269898 -0.40155399 -0.70987302],[0.69211501 0.70386302 0.417202  ]
D00914.obj,NonWheelChair,7641,15136,[-0.93245202 -0.31539199 -0.43293899],[0.714248   0.815853   0.44603401]
D00928.obj,NonWheelChair,7982,15904,[-0.80912697 -0.42021501 -0.375911  ],[1.12398005 0.52097398 0.37998301]
D00936.obj,NonWheelChair,3120,6196,[-0.93505502 -0.417009   -0.36269301],[0.83471602 0.48206899 0.81980801]
m785.obj,NonWheelChair,3706,7152,[0.025 0.025 0.025],[0.56960702 0.97500002 0.56960702]
m786.obj,NonWheelChair,9986,19936,[0.025 0.025 0.025],[0.75667799 0.97500002 0.78061199]
m787.obj,NonWheelChair,5410,10712,[0.025 0.025 0.025],[0.572806   0.97500002 0.572806  ]
m788.obj,NonWheelChair,4910,9792,[0.025 0.025 0.025],[0.34003699 0.97500002 0.331296  ]
m789.obj,NonWheelChair,9694,19232,[0.025 0.025 0.025],[0.51158702 0.97500002 0.51398897]
m790.obj,NonWheelChair,11503,22776,[0.025 0.025 0.025],[0.66052902 0.97500002 0.68486202]
m791.obj,NonWheelChair,9050,18032,[0.025 0.025 0.025],[0.51095098 0.97500002 0.51089698]
m793.obj,NonWheelChair,3406,6272,[0.025 0.025 0.025],[0.88471103 0.97500002 0.77008301]
m794.obj,NonWheelChair,10119,19712,[0.025 0.025 0.025],[0.70617902 0.97500002 0.67405301]
m795.obj,NonWheelChair,3018,5984,[0.025 0.025 0.025],[0.39464501 0.97500002 0.549344  ]
m796.obj,NonWheelChair,12172,24253,[0.025 0.025 0.025],[0.710365   0.97500002 0.691944  ]
m797.obj,NonWheelChair,3418,6876,[0.025 0.025 0.025],[0.63590997 0.97500002 0.610618  ]
m798.obj,NonWheelChair,5046,9584,[0.025 0.025 0.025],[0.59675902 0.97500002 0.64733797]
m799.obj,NonWheelChair,3616,7136,[0.025 0.025 0.025],[0.64632899 0.97500002 0.68883198]
m800.obj,NonWheelChair,6171,12160,[0.025 0.025 0.025],[0.72777802 0.97500002 0.72777802]
m801.obj,NonWheelChair,8188,16268,[0.025 0.025 0.025],[0.46936101 0.97500002 0.54501998]
m804.obj,NonWheelChair,4553,8832,[0.025 0.025 0.025],[0.70218402 0.97500002 0.66904098]
m805.obj,NonWheelChair,9230,18560,[0.025 0.025 0.025],[0.72976202 0.97500002 0.72976202]
m806.obj,NonWheelChair,7252,14464,[0.025 0.025 0.025],[0.358289   0.97500002 0.41154501]
m807.obj,NonWheelChair,5900,11776,[0.025 0.025 0.025],[0.405      0.97500002 0.40383801]
m808.obj,NonWheelChair,3028,5376,[0.025 0.025 0.025],[0.55085301 0.97500002 0.62457901]
m809.obj,NonWheelChair,5790,11520,[0.025 0.025 0.025],[0.242542   0.97500002 0.22571801]
m810.obj,NonWheelChair,3016,5976,[0.025 0.025 0.025],[0.38295701 0.97500002 0.39949599]
m811.obj,NonWheelChair,3515,6944,[0.025 0.025 0.025],[0.538252   0.97500002 0.55673301]
m812.obj,NonWheelChair,3515,6944,[0.025 0.025 0.025],[0.46015301 0.97500002 0.47582299]
m813.obj,NonWheelChair,3515,6944,[0.025 0.025 0.025],[0.402684   0.97500002 0.41628399]
m814.obj,NonWheelChair,4523,8736,[0.025 0.025 0.025],[0.538252   0.97500002 0.55673301]
m815.obj,NonWheelChair,4523,8736,[0.025 0.025 0.025],[0.46015301 0.97500002 0.47582299]
m816.obj,NonWheelChair,4523,8736,[0.025 0.025 0.025],[0.402684   0.97500002 0.41628399]
m817.obj,NonWheelChair,5528,11008,[0.025 0.025 0.025],[0.49638599 0.97500002 0.55948502]
m818.obj,NonWheelChair,3842,7680,[0.025 0.025 0.025],[0.70736599 0.97500002 0.70736599]
m819.obj,NonWheelChair,5777,10624,[0.025 0.025 0.025],[0.48337099 0.97500002 0.50560802]
m820.obj,NonWheelChair,6348,13312,[0.025 0.025 0.025],[0.55699998 0.97500002 0.56650001]
m821.obj,NonWheelChair,5344,10880,[0.025 0.025 0.025],[0.444242   0.97500002 0.397663  ]
m822.obj,NonWheelChair,3826,7624,[0.025 0.025 0.025],[0.49796101 0.97500002 0.52847898]
m823.obj,NonWheelChair,6530,12992,[0.025 0.025 0.025],[0.64245802 0.97500002 0.54759598]
m824.obj,NonWheelChair,10299,20256,[0.025 0.025 0.025],[0.50414097 0.97500002 0.52275801]
m826.obj,NonWheelChair,9180,18304,[0.025 0.025 0.025],[0.51287001 0.97500002 0.49817801]
m827.obj,NonWheelChair,4246,8448,[0.025 0.025 0.025],[0.46379301 0.97500002 0.38938501]
m828.obj,NonWheelChair,11048,22048,[0.025 0.025 0.025],[0.50898099 0.97500002 0.47043601]
D00008.obj,PianoBoard,8377,11317,[2.4806931  0.91608101 0.        ],[3.20795798 2.29847503 0.95425999]
D00065.obj,PianoBoard,4203,24288,[ 0.177389  0.165107 -0.      ],[0.54638898 2.73410702 0.99699998]
D00075.obj,PianoBoard,5207,31116,[0.90715998 1.55707693 0.        ],[3.08865094 2.63893414 1.48616898]
D00104.obj,PianoBoard,4668,28500,[ 1.70620894e+00  8.73314476e+00 -8.67999974e-04],[3.77459908 9.48810577 1.49600005]
D00122.obj,PianoBoard,7524,43908,[3.53763914 3.26058698 0.        ],[5.00763893 3.86258698 1.16299999]
D00181.obj,PianoBoard,9628,47613,[ 0.97582603  1.456007   -0.        ],[2.48603487 2.06400704 1.16904998]
D00212.obj,PianoBoard,3238,33984,[-4.57894993  2.06492996  0.        ],[-3.19895005  2.58966994  0.96307999]
D00235.obj,PianoBoard,6507,40080,[0. 0. 0.],[0.72726601 1.38239396 0.78451997]
D00253.obj,PianoBoard,11558,19394,[-0.    -0.015  0.   ],[1.0244     2.57570004 1.32420003]
D00332.obj,PianoBoard,4713,25248,[ 0.         -0.55879998  0.        ],[1.47319996 0.         1.14300001]
D00381.obj,PianoBoard,12639,21587,[2.08209395 0.25815201 0.        ],[3.43233991 0.571913   0.80218601]
D00441.obj,PianoBoard,8572,14353,[ 0.96646899  0.60689998 -0.040571  ],[2.52856898 1.27192998 1.38271594]
D00460.obj,PianoBoard,11977,19812,[-0.889    -4.333498 -0.008093],[3.03530002 4.77954578 5.72770023]
D00623.obj,PianoBoard,5694,32637,[-0.00323212 -0.117475    0.        ],[1.52723002 0.59319502 0.86348403]
D00718.obj,PianoBoard,11378,18356,[-0.86988401  0.28736299 -0.        ],[-0.099515    2.51191807  1.02860606]
D00721.obj,PianoBoard,4873,29040,[ 0.     -0.0254  0.    ],[2.30028796 3.7219429  2.38601303]
D00755.obj,PianoBoard,8133,49260,[  33.68349838 -272.32901001    1.94000006],[131.83399963 -55.60960007 149.102005  ]
D00885.obj,PianoBoard,6603,38235,[1.05989504 0.387144   0.        ],[2.53309488 1.00309396 1.40200102]
D00962.obj,PianoBoard,3217,19464,[1.53556395 0.972197   0.        ],[2.48544312 2.80390501 1.52339005]
D00966.obj,PianoBoard,4681,23880,[ 0.         10.10540009  0.        ],[ 1.52316999 13.89999962  2.67668009]
D00049.obj,PlantIndoors,19105,26096,[-0.58923203 -0.51244098 -0.66178101],[1.01327002 1.15418005 0.66429198]
D00073.obj,PlantIndoors,11431,16648,[-0.89333498 -0.53356701 -0.49783099],[0.765558   0.67433703 0.52510399]
D00087.obj,PlantIndoors,3855,5054,[-0.64290202 -0.64049    -0.66053998],[1.06244004 1.05407    0.70513898]
D00128.obj,PlantIndoors,16595,21622,[-0.67828602 -0.80628997 -0.84990501],[0.99871498 0.64130002 0.56917   ]
D00159.obj,PlantIndoors,22431,32752,[-1.02298999 -0.76005    -0.76656598],[0.73500299 0.81281501 0.95468903]
D00238.obj,PlantIndoors,18348,30078,[-0.78520101 -0.87495399 -0.77848601],[0.76728398 0.89935303 0.87733197]
D00280.obj,PlantIndoors,7888,10914,[-0.733347   -0.76735198 -0.554708  ],[0.67125303 0.57332999 0.64761198]
D00370.obj,PlantIndoors,7930,8928,[-0.982768   -0.68649203 -0.77487898],[0.86024898 0.613612   0.588319  ]
D00379.obj,PlantIndoors,8453,10608,[-0.89597398 -0.86111599 -0.88024998],[0.794052   0.67699498 0.72024399]
D00466.obj,PlantIndoors,8581,13200,[-0.845851   -0.85563099 -0.867733  ],[0.99981201 0.72997802 0.91145998]
D00491.obj,PlantIndoors,20165,30052,[-0.98853701 -0.89559501 -0.95131701],[0.64007699 0.62542802 0.589055  ]
