file_name,class,vertices,faces,min_bound,max_bound,Barycenter_X,Barycenter_Y,Barycenter_Z
m1153.obj,Jet,11828,23648,[0.025 0.025 0.025],[0.79127002 0.364467   0.97500002],0.40797872566790394,0.12327833922049349,0.5237790095366939
m1154.obj,Jet,8020,16000,[0.025 0.025 0.025],[0.84975803 0.284141   0.97500002],0.43716144457605854,0.06487513071072261,0.56022149223192
m1155.obj,Jet,3680,5724,[0.025 0.025 0.025],[0.816625   0.22851899 0.97500002],0.42086058668478116,0.10548894592391314,0.30576666494565075
m1156.obj,Jet,5123,9808,[0.025 0.025 0.025],[0.97500002 0.21292999 0.83210301],0.49999880646105027,0.08718927288698047,0.4031503408159279
m1157.obj,Jet,4615,8352,[0.025 0.025 0.025],[0.97500002 0.70371002 0.18583199],0.5970112572047787,0.36435522448537516,0.07519637074756182
m1158.obj,Jet,4806,9408,[0.025 0.025 0.025],[0.908575   0.45399499 0.97500002],0.4791690803578865,0.22329616783187758,0.49603326560549255
m1159.obj,Jet,3726,6881,[0.025 0.025 0.025],[0.922454   0.41384    0.97500002],0.4723003513150805,0.08736576623725163,0.5988303684916793
m1161.obj,Jet,4547,6768,[0.025 0.025 0.025],[0.93159097 0.32613999 0.97500002],0.4781003422036578,0.09466739377611781,0.4443010442049729
m1162.obj,Jet,11705,22824,[0.025 0.025 0.025],[0.83081597 0.97500002 0.273857  ],0.42790823242204085,0.49904334899616437,0.08568866719350521
m1163.obj,Jet,3843,11112,[0.025 0.025 0.025],[0.93103403 0.30274901 0.97500002],0.47797638901899164,0.0775052498048401,0.6128337793390596
m1165.obj,Jet,6376,12288,[0.025 0.025 0.025],[0.97500002 0.79458302 0.27184099],0.47320541891466755,0.40987659802384385,0.08481911925972416
m1166.obj,Jet,5635,12352,[0.025 0.025 0.025],[0.87180698 0.25202399 0.97500002],0.4484011270630016,0.09180423517302584,0.4895330809583006
m1167.obj,Jet,8944,15968,[0.025 0.025 0.025],[0.69777203 0.28348401 0.97500002],0.36213619225179206,0.13811928046735408,0.4601262677213762
m1168.obj,Jet,8126,17696,[0.025 0.025 0.025],[0.65137398 0.244231   0.97500002],0.34459369008121266,0.07725813049470702,0.5787541701698296
m1169.obj,Jet,4491,8948,[0.025 0.025 0.025],[0.66345298 0.30950099 0.97500002],0.34405138833222054,0.09926309686038719,0.4769973588287695
m1171.obj,Jet,3110,5622,[0.025 0.025 0.025],[0.97500002 0.280738   0.73638099],0.528799608038592,0.13447033311897086,0.38440004662379457
m1172.obj,Jet,7515,19712,[0.025 0.025 0.025],[0.97500002 0.77069402 0.204025  ],0.5980182823685948,0.39786590232868124,0.09125289008649357
m1173.obj,Jet,9974,19424,[0.025 0.025 0.025],[0.97500002 0.79016101 0.26153901],0.5172675656707704,0.40758056436735546,0.10514305930419138
m1174.obj,Jet,4436,8832,[0.025 0.025 0.025],[0.51287401 0.217563   0.97500002],0.2689379449504065,0.07086434528854804,0.6163898951307499
m1175.obj,Jet,9232,18368,[0.025 0.025 0.025],[0.66525799 0.32135099 0.97500002],0.3456955223678495,0.08221457376516518,0.4334614198981838
m1176.obj,Jet,10706,41088,[0.025 0.025 0.025],[0.80489099 0.22056399 0.97500002],0.4161848616383357,0.07173615817298677,0.4813217567718924
m1177.obj,Jet,8073,16160,[0.025 0.025 0.025],[0.857283   0.307677   0.97500002],0.4375188741607848,0.11385537423510608,0.5983158120153589
m1178.obj,Jet,4074,9152,[0.025 0.025 0.025],[0.46833301 0.214472   0.97500002],0.24666675459008358,0.0924700580510556,0.5466985851742788
m1179.obj,Jet,4370,7976,[0.025 0.025 0.025],[0.609267   0.21774399 0.97500002],0.3177474115560647,0.07446522883295095,0.4620346156750677
m1180.obj,Jet,8454,16928,[0.025 0.025 0.025],[0.65684903 0.23170801 0.97500002],0.3408864887627153,0.08511645360775934,0.3892752006624164
m1181.obj,Jet,6541,13056,[0.025 0.025 0.025],[0.74921    0.23884    0.97500002],0.38739388955817067,0.09023553384803543,0.5618717390613075
m1182.obj,Jet,11330,22656,[0.025 0.025 0.025],[0.95014298 0.97500002 0.24835099],0.502879519532215,0.48111384180053124,0.10421504503089116
m1183.obj,Jet,6736,12480,[0.025 0.025 0.025],[0.97500002 0.82691699 0.22265799],0.5750901012173509,0.42595861440023386,0.09594892440617649
m1184.obj,Jet,11312,24448,[0.025 0.025 0.025],[0.51017898 0.29360101 0.97500002],0.26745225848656484,0.13836124497878338,0.491897760661243
m1185.obj,Jet,10169,21632,[0.025 0.025 0.025],[0.47051701 0.247759   0.97500002],0.24777221991346018,0.10230851513423343,0.5694880283016989
m1187.obj,Jet,4754,9536,[0.025 0.025 0.025],[0.658333   0.26859    0.97500002],0.34170321188472885,0.0899859733487594,0.5452601061842705
m1188.obj,Jet,4314,8608,[0.025 0.025 0.025],[0.78745401 0.27522001 0.97500002],0.4025782095966619,0.08098445509967565,0.5317453874594342
m1190.obj,Jet,9151,20352,[0.025 0.025 0.025],[0.68360299 0.321924   0.97500002],0.354252837110711,0.09564998734564308,0.4422390547262569
m1191.obj,Jet,5027,9776,[0.025 0.025 0.025],[0.97500002 0.89012003 0.17625999],0.500002152576089,0.359464543664212,0.0865668533916849
m1193.obj,Jet,4070,8120,[0.025 0.025 0.025],[0.52140701 0.21136101 0.97500002],0.2732695203931202,0.061964054914004967,0.36256494864865535
m1194.obj,Jet,10141,19008,[0.025 0.025 0.025],[0.97500002 0.75037801 0.25158301],0.40584418826544977,0.3876892227590972,0.08518978485356407
m1195.obj,Jet,4108,7360,[0.025 0.025 0.025],[0.97500002 0.73570001 0.237137  ],0.5618076248782942,0.3804808816942531,0.0976154455452787
m1196.obj,Jet,6877,12864,[0.025 0.025 0.025],[0.97500002 0.67642897 0.22814199],0.5777159395666801,0.35071421811836717,0.07787615570743057
m1197.obj,Jet,3766,7744,[0.025 0.025 0.025],[0.68547601 0.24892899 0.97500002],0.3552402092405749,0.08878233364312267,0.5588153114179524
m1198.obj,Jet,3527,7392,[0.025 0.025 0.025],[0.66489798 0.239022   0.97500002],0.3449064952367451,0.07338611556563669,0.4810264651828746
m1199.obj,Jet,9215,18176,[0.025 0.025 0.025],[0.97500002 0.221184   0.55769801],0.5486577674769341,0.07301505815518143,0.291280600249592
m1200.obj,Jet,11929,28800,[0.025 0.025 0.025],[0.48372099 0.30041099 0.97500002],0.25470495521838055,0.08169977432307825,0.5021728849023451
m1201.obj,Jet,6769,11310,[0.025 0.025 0.025],[0.97500002 0.67776102 0.32206199],0.5612727656965681,0.351401009602599,0.20711751972226453
m1202.obj,Jet,10702,21312,[0.025 0.025 0.025],[0.566055   0.23368999 0.97500002],0.2955282441039026,0.0909710338161095,0.41915856552979924
m1204.obj,Jet,4252,9408,[0.025 0.025 0.025],[0.666722   0.333278   0.97500002],0.345465519026341,0.11673802241298674,0.571072871942616
m1205.obj,Jet,4836,8896,[0.025 0.025 0.025],[0.97500002 0.77429497 0.21695   ],0.576770045740284,0.39985230004135924,0.10633650200578987
m1207.obj,Jet,5515,10704,[0.025 0.025 0.025],[0.97500002 0.14862999 0.38287699],0.6949189039347223,0.09110160948322794,0.2056504830643713
m1208.obj,Jet,4109,8304,[0.025 0.025 0.025],[0.71859598 0.21885    0.97500002],0.3563596173521464,0.09141086203455859,0.47349557478705034
m1209.obj,Jet,3856,7680,[0.025 0.025 0.025],[0.93664998 0.275186   0.97500002],0.49932584813277786,0.09677901548236495,0.5004035504668024
m1210.obj,Jet,9184,18320,[0.025 0.025 0.025],[0.67786002 0.22597501 0.97500002],0.3395679439786617,0.07882740711019075,0.35165141982796244
m1211.obj,Jet,6969,13632,[0.025 0.025 0.025],[0.91809797 0.31777501 0.97500002],0.553358772635961,0.08847226240493594,0.5046083288707122
m1212.obj,Jet,4526,10052,[0.025 0.025 0.025],[0.62557602 0.31820399 0.97500002],0.3252241498011476,0.10199911201944259,0.4388394399027847
m1213.obj,Jet,4040,8064,[0.025 0.025 0.025],[0.45763001 0.17575    0.97500002],0.24148502153465307,0.05658712893564408,0.3592679652722776
m1214.obj,Jet,3532,7008,[0.025 0.025 0.025],[0.62262702 0.222624   0.97500002],0.3238267565118916,0.0700866963476783,0.4395513667893581
m1215.obj,Jet,9892,19712,[0.025 0.025 0.025],[0.24166    0.69491303 0.97500002],0.08952216433481638,0.35997909711888615,0.6008164575515543
m1216.obj,Jet,3509,7016,[0.025 0.025 0.025],[0.66986299 0.22137401 0.97500002],0.34745578170418906,0.08274087475064136,0.49900913693360244
m1217.obj,Jet,4799,9504,[0.025 0.025 0.025],[0.60657501 0.27318999 0.97500002],0.3159221076265891,0.08820569112315085,0.555266820962702
m1218.obj,Jet,3460,6400,[0.025 0.025 0.025],[0.69290602 0.22650801 0.97500002],0.3598168953468223,0.07558525462427748,0.4097882515028888
m1219.obj,Jet,11679,23296,[0.025 0.025 0.025],[0.177789   0.72748601 0.97500002],0.06760145815566379,0.376521420592516,0.5391144311584883
m1220.obj,Jet,6896,13792,[0.025 0.025 0.025],[0.67343003 0.231674   0.97500002],0.34921959827436194,0.07291221190545255,0.5933794328886359
m1221.obj,Jet,5409,11008,[0.025 0.025 0.025],[0.97500002 0.84653801 0.21913899],0.7984918589388,0.4352336565354057,0.10232260133111548
m1222.obj,Jet,4799,9792,[0.025 0.025 0.025],[0.97500002 0.89529598 0.38376799],0.7344164725984407,0.457702776828508,0.303870153031883
m1223.obj,Jet,4462,8920,[0.025 0.025 0.025],[0.68561798 0.215578   0.97500002],0.3553103100627521,0.06511257888839134,0.4489103994845416
m1224.obj,Jet,7885,15104,[0.025 0.025 0.025],[0.97500002 0.436667   0.164967  ],0.5396343747622133,0.2308263596448955,0.05879851372225732
m1225.obj,Jet,9241,21760,[0.025 0.025 0.025],[0.97500002 0.73132801 0.180143  ],0.5071339494859898,0.3784316636727546,0.06894146625906317
m1226.obj,Jet,10178,20352,[0.025 0.025 0.025],[0.97500002 0.254792   0.50437897],0.5200250404598158,0.07854226116132879,0.264878827471016
m1227.obj,Jet,11171,20736,[0.025 0.025 0.025],[0.97500002 0.76850301 0.158925  ],0.6030172149315249,0.39683830983797397,0.06939998016291868
m1228.obj,Jet,3515,5888,[0.025 0.025 0.025],[0.97500002 0.70557898 0.16931   ],0.6892547920341474,0.3653511547652895,0.06633414810810748
m1229.obj,Jet,3388,6422,[0.025 0.025 0.025],[0.50129199 0.97500002 0.225043  ],0.26286753217237235,0.38728275974025644,0.061466893742620314
m1230.obj,Jet,9067,17300,[0.025 0.025 0.025],[0.97500002 0.614959   0.311299  ],0.4237314305172511,0.3200307523988085,0.10198445649057078
m1231.obj,Jet,4209,8320,[0.025 0.025 0.025],[0.63571101 0.194645   0.97500002],0.3282182594678064,0.07676034979805305,0.42307521636968365
m1232.obj,Jet,3182,6688,[0.025 0.025 0.025],[0.94932401 0.242387   0.97500002],0.48712244025769935,0.0930132293211813,0.3344993410747959
m1233.obj,Jet,3794,8256,[0.025 0.025 0.025],[0.51249999 0.26249999 0.97500002],0.26873717395888175,0.09588545582498664,0.4906372856088565
m1234.obj,Jet,3722,7872,[0.025 0.025 0.025],[0.85241902 0.234919   0.97500002],0.4390470987641027,0.09882872348199961,0.4074758627619541
m1235.obj,Jet,11953,24064,[0.025 0.025 0.025],[0.97500002 0.238805   0.94854999],0.5000329176524736,0.10528851281686649,0.6056126025432894
m1236.obj,Jet,6336,13248,[0.025 0.025 0.025],[0.662817   0.218923   0.97500002],0.3453269968434347,0.07391320261994998,0.610695614078284
m1237.obj,Jet,3494,7680,[0.025 0.025 0.025],[0.97500002 0.30889001 0.93693697],0.5009239286777334,0.10174867527189463,0.5007218673153988
m1238.obj,Jet,3130,6336,[0.025 0.025 0.025],[0.50787699 0.24773499 0.97500002],0.2663184453993607,0.09538405801916972,0.4843369471245998
m1239.obj,Jet,5750,10816,[0.025 0.025 0.025],[0.97500002 0.76833898 0.24777   ],0.5605693969391299,0.39666966546087196,0.09052949318260872
m1240.obj,Jet,11354,24192,[0.025 0.025 0.025],[0.86190498 0.29360101 0.97500002],0.4433242468909694,0.13869625083670978,0.48754643003346587
m1241.obj,Jet,6216,11520,[0.025 0.025 0.025],[0.97500002 0.70385402 0.26375899],0.5871591217824987,0.36451811325611516,0.08094356394787666
m1242.obj,Jet,5150,9728,[0.025    0.025    0.029577],[0.97500002 0.59407401 0.235287  ],0.5650527454369015,0.30953997673786415,0.06609341093203952
m1243.obj,Jet,4629,9536,[0.025 0.025 0.025],[0.67727    0.24856    0.97500002],0.35105622801901115,0.09045978066537047,0.5401350587167828
m1245.obj,Jet,3410,6816,[0.025 0.025 0.025],[0.97500002 0.312895   0.749336  ],0.49989332961876953,0.08032748087976556,0.31956461114369555
m1246.obj,Jet,5892,12544,[0.025 0.025 0.025],[0.81147498 0.332582   0.97500002],0.418066818245077,0.08633174108961325,0.48339305526136644
m1247.obj,Jet,3100,6184,[0.025 0.025 0.025],[0.68053198 0.33894801 0.97500002],0.3538658603225802,0.11543562612903277,0.5637601469354828
m1248.obj,Jet,4388,8928,[0.025 0.025 0.025],[0.97500002 0.388585   0.63487899],0.6366450942798565,0.10746260631267096,0.32922555670009024
m1249.obj,Jet,4930,9856,[0.025 0.025 0.025],[0.97500002 0.63042903 0.38116699],0.6921723375456398,0.32782298450304265,0.11785938533468537
m1250.obj,Jet,10006,19880,[0.025 0.025 0.025],[0.87490499 0.22585499 0.97500002],0.4649329355886503,0.10880731201279326,0.4987705449730248
m1251.obj,Jet,4491,8948,[0.025 0.025 0.025],[0.66345298 0.30950099 0.97500002],0.34405138833222054,0.09926309686038719,0.4769973588287695
m1252.obj,Jet,3072,4854,[0.025 0.025 0.025],[0.97500002 0.604361   0.239457  ],0.5575743639322895,0.3135446669921881,0.07987889322916626
m1253.obj,Jet,4236,7616,[0.025 0.025 0.025],[0.97500002 0.71533698 0.231058  ],0.5492409872521293,0.37029141690273776,0.08840422063267328
m1255.obj,Jet,3167,6441,[0.025 0.025 0.025],[0.97500002 0.24672499 0.50787002],0.6061405307862345,0.10010500505209954,0.2662147016103566
m1256.obj,Jet,9398,18363,[0.025 0.025 0.025],[0.47763601 0.136758   0.97500002],0.2501558266652471,0.07593985496914211,0.6079990898063391
m1257.obj,Jet,8812,17370,[0.025 0.025 0.025],[0.47763601 0.97500002 0.136758  ],0.25255390796640975,0.3903252708806103,0.08531258919655023
m1258.obj,Jet,7432,14352,[0.025 0.025 0.025],[0.69777203 0.28348401 0.97500002],0.36198416482777457,0.13831701823197082,0.47103616085845174
m1259.obj,Jet,6769,11310,[0.025 0.025 0.025],[0.97500002 0.67776102 0.32206199],0.5612727656965681,0.351401009602599,0.20711751972226453
m1260.obj,Jet,6906,14563,[0.025 0.025 0.025],[0.97500002 0.343613   0.59356397],0.4453376869388958,0.14643652099623403,0.3138480405444529
m1261.obj,Jet,5621,10432,[0.025 0.025 0.025],[0.97500002 0.71997899 0.249154  ],0.615472808219173,0.37265469012631025,0.08910803654154095
m1262.obj,Jet,8740,16512,[0.025 0.025 0.025],[0.97500002 0.65494901 0.227855  ],0.5765111885583646,0.3400750570022853,0.08010377227688767
m1263.obj,Jet,4578,8368,[0.025 0.025 0.025],[0.97500002 0.91808701 0.273664  ],0.6071445786369543,0.4715175930537349,0.09673551266928837
m1264.obj,Jet,4282,7984,[0.025 0.025 0.025],[0.85727698 0.97500002 0.248069  ],0.42569405488089757,0.5000298790284902,0.10443741487622545
m1265.obj,Jet,5625,10880,[0.025 0.025 0.025],[0.97500002 0.149523   0.383441  ],0.6855519329422131,0.09098495781333334,0.2058457692444419
m1266.obj,Jet,3408,5808,[0.025 0.025 0.025],[0.97500002 0.68551201 0.20085099],0.50269784330986,0.3552558230633785,0.07379488145539924
m1267.obj,Jet,10450,21440,[0.025 0.025 0.025],[0.97500002 0.90644503 0.18816499],0.5997425285550193,0.46595415521531114,0.09473435560765654
m1268.obj,Jet,3207,6016,[0.025 0.025 0.025],[0.57152897 0.97500002 0.105528  ],0.21618375740567453,0.5000952531961358,0.06864071584034921
m1269.obj,Jet,9442,17408,[0.025 0.025 0.025],[0.528319   0.97500002 0.102679  ],0.2640021957212437,0.5000636955517888,0.04417436015674612
m1270.obj,Jet,3883,7232,[0.025 0.025 0.025],[0.44875401 0.97500002 0.12963   ],0.23295039479783752,0.5000666044295647,0.05148883327324227
m1271.obj,Jet,4450,8384,[0.025 0.025 0.025],[0.44934499 0.97500002 0.168981  ],0.19734666871910195,0.5000543824719088,0.07709015161797743
m1273.obj,Jet,7492,14784,[0.025 0.025 0.025],[0.97500002 0.54766703 0.14843699],0.5004282211692468,0.29129209769087316,0.0976244039375332
m1274.obj,Jet,5817,10944,[0.025 0.025 0.025],[0.65163398 0.97500002 0.156416  ],0.2825309367027698,0.5000613161423406,0.08018080720302491
m1275.obj,Jet,9241,17408,[0.025 0.025 0.025],[0.55427998 0.97500002 0.17699499],0.27858210137430917,0.5001414633697654,0.10089021937020042
m1276.obj,Jet,9042,16384,[0.025 0.025 0.025],[0.431339   0.97500002 0.107863  ],0.22307979367396522,0.5000665009953574,0.04328418106613536
m1277.obj,Jet,8703,16896,[0.025279 0.025    0.027794],[0.47961    0.97500002 0.118603  ],0.19508902056762542,0.49999998988854233,0.03630754406526448
m1278.obj,Jet,8936,17376,[0.025 0.025 0.025],[0.46888599 0.97500002 0.150699  ],0.1984352916293609,0.5000135662488803,0.05678512701432339
m1279.obj,Jet,10118,19264,[0.025 0.025 0.025],[0.45516801 0.97500002 0.16065501],0.32458112182248305,0.5001372726526974,0.06538352697173293
m1280.obj,Jet,10973,20736,[0.025 0.025 0.025],[0.447754   0.97500002 0.136879  ],0.21742126008384302,0.49692779077736404,0.06731184195753051
m1281.obj,Jet,5782,11072,[0.025 0.025 0.025],[0.56075603 0.97500002 0.110583  ],0.1693254602905583,0.49986434707713534,0.05063799356623898
m1282.obj,Jet,5120,9728,[0.025 0.025 0.025],[0.68989599 0.97500002 0.12646499],0.2641969097656258,0.5000000054687515,0.054910573554687744
m1283.obj,Jet,3308,5888,[0.025    0.025    0.030271],[0.54255098 0.97500002 0.196045  ],0.2775422058041091,0.49999998458283096,0.10133967938331497
m1284.obj,Jet,6334,11608,[0.025 0.025 0.025],[0.44402    0.16530199 0.97500002],0.19299607341332378,0.08494105415219451,0.500115513893275
m1285.obj,Jet,3018,5632,[0.025 0.025 0.025],[0.38386199 0.35298601 0.97500002],0.14781817031146435,0.157841040424122,0.5077316474486422
m1286.obj,Jet,3898,6848,[0.025 0.025 0.025],[0.584867   0.97500002 0.139     ],0.30522831477681495,0.5000796554643417,0.057162355643919936
m1287.obj,Jet,9978,19008,[0.025 0.025 0.025],[0.468476   0.97500002 0.115832  ],0.2142071787933501,0.5000262387251947,0.04900152020445013
m1288.obj,Jet,5706,10696,[0.025 0.025 0.025],[0.690907   0.97500002 0.240696  ],0.3106027597266074,0.4999999889589917,0.13166984682790067
m1289.obj,Jet,5078,9746,[0.048993 0.025    0.025   ],[0.74025899 0.97500002 0.235926  ],0.3581688615596674,0.5000061985033512,0.12131083300512019
m1290.obj,Jet,3339,5952,[0.025 0.025 0.025],[0.480234   0.97500002 0.132589  ],0.2013234950583993,0.5000928733153632,0.05484065384845795
m1291.obj,Jet,3596,7104,[0.025 0.025 0.025],[0.61293399 0.97500002 0.18576901],0.2967947651835419,0.5001991982758612,0.08421846579532832
m1292.obj,Jet,10853,20144,[0.025 0.025 0.025],[0.67147499 0.97500002 0.21065401],0.3494029213120763,0.4990975579102573,0.11704689606560502
m1293.obj,Jet,3330,6160,[0.025 0.025 0.025],[0.667647   0.97500002 0.221163  ],0.16711501291291586,0.5003054273273279,0.1820793324324326
m1294.obj,Jet,3131,5632,[0.025 0.025 0.025],[0.43937999 0.97500002 0.11004   ],0.20544768150750584,0.4995284502714777,0.06968370558926854
m1295.obj,Jet,8450,15616,[0.025 0.025 0.025],[0.50003302 0.97500002 0.068777  ],0.23335946191716103,0.5001250020118332,0.03590288008283941
m1296.obj,Jet,3442,6528,[0.42899501 0.025      0.025     ],[0.93751901 0.97500002 0.129821  ],0.7166394645554852,0.5000000398024415,0.06297912181871014
m1297.obj,Jet,8818,16704,[0.064148 0.025    0.045067],[0.339672   0.97500002 0.089214  ],0.15454897262417916,0.500028720231346,0.06110445060104311
m1298.obj,Jet,4402,8672,[0.025 0.025 0.025],[0.72653598 0.315065   0.97500002],0.3756128070649743,0.11045975697410314,0.543248038119036
m1299.obj,Jet,8904,16896,[0.025 0.025 0.025],[0.63228297 0.58679998 0.97500002],0.3532985985624459,0.3148997037623544,0.5262481301325261
m1300.obj,Jet,7734,19456,[0.025 0.025 0.025],[0.723517   0.173779   0.97500002],0.3733948183992747,0.05473474290147396,0.4989104632014496
m1301.obj,Jet,4610,9216,[0.025 0.025 0.025],[0.64902002 0.136765   0.97500002],0.337086202733188,0.07823137449023866,0.44524633036876266
D01015.obj,Knife,3869,25320,[-0.157745   -0.66287303 -0.01905   ],[0.96644801 2.66789293 0.06985   ],0.4280439132850862,1.395267540452314,0.032119925432928395
