file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m1255.obj,-2.451756629068081e-15,1.6410261750162043e-16,3.5605821346280625e-16,1.6257924170665408,3277,6508
m1256.obj,8.44953200216945e-16,-7.032766788032462e-16,-7.794760975837498e-15,1.2358620834648864,5209,9895
m1257.obj,-1.833038945423787e-15,-1.682217336819217e-15,-6.762592845294493e-16,3.4704539032289516,5274,10011
m1258.obj,2.741776007527795e-14,-1.3893662598244483e-15,-4.1453725215214895e-15,1.3765853930026986,6032,10670
m1259.obj,-1.4636398636968066e-14,-2.536755221851123e-16,-4.321652593671626e-16,1.6780542377177157,6009,9315
m1260.obj,-8.396405402043715e-16,-4.410259641188201e-16,1.515095723081018e-15,1.2172136839754113,7670,15192
m1261.obj,3.6649074672429874e-15,-1.0534726908880357e-14,1.2966087245952964e-15,2.403120844957673,5781,10006
m1262.obj,1.82846590589456e-15,-3.390718681122891e-15,1.5831262755040137e-15,2.265969858235971,5923,10204
m1263.obj,-7.076771097509968e-15,-4.2181124522221034e-15,3.1748351305877956e-16,2.319142718454451,5362,9096
m1264.obj,1.5998421196297986e-15,-1.089106390727387e-15,3.290950048153696e-15,2.034641712022219,4858,8524
m1265.obj,1.9107577365872e-15,7.386116220174057e-16,1.3408290249913485e-15,1.7151088127697631,5333,9959
m1266.obj,2.1145898528522072e-16,7.905871412151219e-15,1.1822807280604455e-15,1.9856763465673584,6517,10398
m1267.obj,6.880873774089247e-16,-7.526935760170552e-17,1.9895416136909143e-18,2.27593496364408,354,440
m1268.obj,6.673912630268976e-15,-5.630555804212263e-15,-6.891468072529219e-17,2.4561472030286247,5750,10272
m1269.obj,-9.122329612812529e-15,-3.3285522044677504e-14,-7.431062771737293e-16,3.367910822280163,6367,10360
m1270.obj,4.7146796204801224e-15,7.067782510700507e-15,-2.1966016569935568e-15,4.8151352421476865,5922,10358
m1271.obj,-4.2620079170842995e-15,-2.0634280013124073e-14,3.0838320296712685e-15,3.3034035612197545,4962,8876
m1273.obj,-5.750312150562339e-15,-7.522190811047447e-15,1.676080017238017e-16,1.8268534731599773,5166,9976
m1274.obj,-1.3213643922506747e-14,3.6368700863653245e-17,1.7683577169868022e-15,2.3471274185135003,5635,9999
m1275.obj,-5.561181422472163e-15,1.2856961082924569e-14,2.795590915050828e-15,2.8565607867277727,5873,10152
m1276.obj,-7.07092860879155e-15,-2.789083700890489e-14,9.493795288123803e-16,4.524817991718747,6417,10282
m1277.obj,1.20522903588409e-14,-1.9487162158965125e-15,-3.195263835498594e-18,3.4128556811712856,5555,10162
m1278.obj,-6.012772584356256e-15,-2.514783648811237e-15,1.8714447430006547e-15,3.3835932904213815,5400,10036
m1279.obj,2.615691320212766e-14,-2.406525416067501e-17,-5.333066984744315e-15,5.667275478644355,5859,10214
m1280.obj,-6.521587263190264e-15,-1.8841822498662097e-14,3.059778694975237e-15,3.691517485207907,6133,10360
m1281.obj,-5.685995092649131e-15,7.848727942130639e-15,-7.012586730111286e-16,2.353143267723601,5401,9961
m1282.obj,-4.688750571514199e-15,-6.291999749502059e-15,-3.4593934408996575e-16,2.267854843399684,5632,10224
m1283.obj,-6.347392335989285e-15,-4.57268918913048e-15,-1.2881537273145756e-15,3.0493904172932114,6294,10442
m1284.obj,9.39175908625077e-16,-3.604873395989694e-16,-2.279070453973762e-15,1.3239775903562274,5233,9522
m1285.obj,1.2402788571089839e-15,-1.4732607880013764e-16,9.460190922205258e-16,1.3871927848815044,5588,10121
m1286.obj,-2.1839449717010652e-14,-2.4128939659442113e-14,1.5699829315581655e-15,3.3470475453546094,6395,10466
m1287.obj,5.411878680850095e-15,-7.31071244828818e-15,8.126184151809388e-17,3.5753476249191793,5856,10224
m1288.obj,-3.9982735125793325e-15,-4.945609005334121e-15,2.2196531378487186e-15,2.090625205108935,5662,9942
m1289.obj,5.8650831247486954e-15,-6.43970284163683e-15,4.3407034239396946e-16,2.0889758473631206,5425,10051
m1290.obj,-7.022432337898851e-16,6.90928243033688e-16,1.4426547014317378e-15,3.0590453829006585,6027,10269
m1291.obj,-1.2876297966013413e-15,-4.314990518388495e-16,-2.156064559420246e-16,2.793866982988332,388,540
m1292.obj,-7.490458115053698e-15,-8.740725519409814e-16,-2.866570234449159e-16,2.3562399524646906,6328,10316
m1293.obj,7.41856128205118e-16,6.512464280961736e-16,7.554400741799747e-16,1.5069127977185772,5787,10280
m1294.obj,-6.435777481423544e-15,-1.6348193858578266e-14,-2.0876836550108086e-16,3.8603538421003574,6252,10444
m1295.obj,6.803725658188715e-15,2.3549877172762113e-15,2.0485435511977174e-15,3.750806695939123,6113,10206
m1296.obj,6.121519081008752e-14,-2.9636116357078267e-14,-3.558740866700283e-17,4.262978061965894,5731,10294
m1297.obj,1.189854353351199e-14,-7.976680699023624e-15,1.4518476989786325e-15,4.833965376230091,5720,10093
m1298.obj,-2.0011473827754717e-15,-1.032833840191317e-15,1.0427593278253187e-15,1.1516328310636277,4498,8756
m1299.obj,1.4115803228105918e-15,-3.4818697714123685e-16,2.1340011108103792e-15,1.1967348327701768,5742,10046
m1300.obj,-7.599740942374584e-18,1.586032892321652e-17,1.5992498330909993e-16,1.2628978722310564,42,77
m1301.obj,5.713923248747502e-16,4.0954224827034923e-16,-2.3553104513739763e-17,1.3657841318765285,4610,9216
D01015.obj,1.4610052570811439e-16,-7.799128786983041e-16,1.3312338440024275e-16,1.6911684946044367,886,6330
D01025.obj,-1.483322012227553e-15,-8.17988839056756e-16,2.8823097754691566e-17,0.21995619868398128,208,1314
D01032.obj,-1.2529659849341052e-16,-6.6786853825107075e-18,4.082098622420245e-17,4.791082372069674,560,3336
D01051.obj,2.6925549800183493e-16,3.870744622823798e-18,-1.1071243970399563e-17,3.633803248824405,683,4839
D01054.obj,-6.579138943043115e-16,-4.9906660001178913e-17,-4.937289893164759e-18,8.282250957810462,130,780
D01057.obj,5.732129746705971e-18,-1.806767296161722e-14,1.0800539206951251e-16,22.46679279817189,184,1146
D01063.obj,1.6162031349232795e-16,-2.658228840334341e-19,1.1855700627891162e-16,3.0013203866970963,757,5346
D01075.obj,-1.5988129094292027e-16,-9.391018724825187e-16,-6.4992394692244014e-18,0.19682159048913833,726,4374
D01077.obj,1.2548179395089718e-16,1.8111759597084795e-16,8.53733251757975e-16,0.017171290444325558,334,1980
D01107.obj,-1.8069562239928904e-15,6.475248619543535e-15,5.9266685366298766e-15,7.916357197392243,976,5823
D01119.obj,6.780466060791471e-16,8.252985315797624e-17,-1.4534833513759654e-16,35.022622134421134,113,654
D01120.obj,-4.209595635037052e-15,9.218215416584633e-16,-1.2616170734376778e-17,2.94183064772426,132,798
D01132.obj,7.189962105668907e-16,-6.081112770699854e-16,5.434879844532413e-18,5.438134814939644,985,5913
D01150.obj,-1.9259661616210796e-16,5.096581306423846e-17,1.789896144578606e-15,0.07545872068164705,287,1704
D01160.obj,-1.503427012513233e-16,5.129127575340018e-16,-1.1859340669988998e-15,2.562507336363594,270,1686
D01168.obj,2.561133707168163e-15,-1.2100949657854399e-16,-4.2006880472461496e-17,0.47855257772940607,692,4152
D01174.obj,7.352479461348036e-16,-4.1262373056303774e-16,1.7579103739230318e-17,0.4164680282545934,808,4794
D01175.obj,-5.74253288599219e-17,4.2111907830609384e-17,-3.403397854089555e-17,2.04158449484629,87,498
D01187.obj,-2.023263073668191e-15,-4.200628786358701e-15,3.125626403302666e-16,0.00015825691317630287,422,1974
D01189.obj,-2.7412338726336404e-15,4.290037366910337e-15,-1.5551597329672994e-16,35.9033164797868,131,846
m722.obj,-6.274802087900482e-16,-7.720959922641979e-16,-9.649180340507856e-15,1.8478491134461057,5335,10102
m723.obj,2.1588654475213075e-15,-7.210100572141443e-17,-4.357853140846135e-15,1.0708129665229056,5000,9984
m724.obj,5.723210439503424e-16,-3.5180292851191604e-16,7.425671081578521e-15,1.7541658254577621,4132,8256
m725.obj,-6.0940684573492305e-15,-2.386351862189831e-15,-1.5410087694445431e-15,1.9734183992712315,4132,8256
m726.obj,-2.1655526976151002e-16,2.401823204596942e-16,2.1151917109450807e-15,1.5504417281233298,5043,9994
m727.obj,1.0522491484591786e-15,6.131430739274775e-15,-6.001377785345988e-15,5.044597633363037,5004,9992
m728.obj,-8.672915450208268e-17,5.1159442488652925e-16,-1.1984609450594075e-14,1.7075316181612048,5437,10066
D00017.obj,-1.150438842901289e-16,-1.9067959717219671e-16,-2.1914498614352755e-16,1.0888423976675417,6667,9573
D00051.obj,-8.043698269518488e-17,-1.7624188442700594e-16,4.2747198887411124e-17,0.7154509253758075,922,1661
D00100.obj,-2.3323593608088707e-16,-2.861622267170088e-18,-1.1450225935138195e-16,0.6035285513453292,5942,10112
D00173.obj,2.0566458075797153e-17,-3.9174435001184986e-17,3.3010271970044094e-17,0.6300511373127514,5768,6042
D00272.obj,8.141374069663812e-17,1.2907421118815207e-16,-5.2675298088615414e-17,0.7999849294284996,5662,9710
D00334.obj,-2.1592784502169161e-16,-8.565537342608923e-17,1.1522109527752004e-16,0.8140457396680099,6693,10687
D00458.obj,2.651812138096037e-17,6.107315943743527e-17,6.456548186379737e-16,0.8404900925505372,6370,10171
D00529.obj,1.273163687309432e-16,2.0342932096414943e-16,-6.08311204941649e-17,0.5602958605180648,38395,74185
D00577.obj,7.34706413354883e-18,8.756090131763675e-17,1.0228578213628274e-16,0.7368091915252414,4964,6618
D00611.obj,1.7031776381909878e-16,9.498987441348108e-17,-1.0722727865643293e-16,0.8133686180370505,5829,9872
D00723.obj,1.1523309652482453e-16,1.5953847339354453e-16,-1.4256874322440352e-16,0.6845627567594462,4825,6311
D00761.obj,5.2407854594823014e-17,-5.613015251938018e-17,1.2019125904282796e-16,0.8669393005513724,5022,9916
D00778.obj,-1.3889493821947576e-16,-1.701854220503027e-16,9.534240458420809e-17,0.6489513204950486,4505,7179
D00799.obj,1.4540055174245084e-16,1.9281425544087047e-16,1.7774063039508912e-16,0.8137023665891833,5025,9954
D00801.obj,3.736430040445774e-17,-1.675062845587037e-17,-4.6359147909540124e-17,0.8751062852572706,34351,69405
D00918.obj,5.766472822322336e-17,-1.5057338310948092e-16,1.397673926206858e-16,0.7900335726670761,5645,9274
D00932.obj,-1.288118720170901e-17,9.987231498256053e-17,-5.351649906142573e-17,0.9917457194222071,8369,10844
D00933.obj,-2.1205587269757785e-18,-4.270592401507977e-17,-5.880661411777424e-17,0.9221209787240505,3390,3829
D00952.obj,-1.550139289377716e-16,-7.691122164904491e-17,-1.990796800956806e-17,0.669574507908789,5055,9882
D00971.obj,-7.502749966028378e-17,-1.1919201586900505e-17,-2.070455172845279e-16,0.8612142499627016,6114,9060
D00007.obj,4.7139399885476487e-17,-4.7021336725471875e-17,-1.7097692171576512e-17,0.9077580907180909,1293,2570
D00141.obj,2.0354270764702847e-16,7.369094407154977e-17,-4.7116986748074224e-17,0.5788811363074987,5084,9899
D00229.obj,1.5535470344634603e-16,-2.450723789551485e-17,-2.0999588824971158e-17,0.671121753909024,5994,10226
D00336.obj,-5.721960652480588e-16,-3.1066958612708205e-17,-2.974565939741244e-17,0.4925969419095832,6102,8948
D00339.obj,6.493196381510518e-17,-2.1354004312533465e-17,1.6109443308147464e-16,0.9656096039867231,5695,10091
D00364.obj,4.99646451376265e-17,1.1168600270971768e-17,6.630549830727957e-17,0.6175732986902164,15055,30424
D00387.obj,4.719890567503789e-17,2.3893544302458636e-17,4.915385094374666e-17,0.8377832571517616,5002,9996
D00391.obj,-7.471066025483819e-17,-6.65655457811879e-16,2.088225194886691e-18,0.9586402213691572,5106,9942
D00412.obj,2.6196399579802997e-16,-1.5967971943230972e-16,-6.244788919485004e-17,1.04883821064846,6437,10103
D00444.obj,-9.604020278848402e-17,-3.31162573968614e-17,-9.119909839686162e-17,0.5745392103516723,5165,9966
D00469.obj,-4.018319698518424e-17,3.21204934112456e-16,1.93568105267438e-17,0.5728813793910346,5005,9994
D00548.obj,-5.382532230343281e-16,-2.709446623216812e-16,1.1865880449709557e-17,0.9376348072574177,5038,9992
D00659.obj,-1.0482020865434929e-17,7.439452271433575e-17,5.3158713182914976e-17,0.43313413047689864,5215,10066
D00852.obj,8.710866043478629e-17,-1.8028353179783504e-17,7.848293419380959e-17,0.6170397309646147,5216,9895
D00863.obj,1.1595910499166515e-16,-4.5901112632420645e-17,-8.149779041703749e-17,0.7391898681369475,5476,9876
D00915.obj,-4.944397477275949e-16,-3.1935614836015444e-16,-8.954758495206278e-18,0.7955049181575327,4819,9604
D00919.obj,1.1961256504255675e-16,1.6345089883165695e-16,-9.413902366413757e-17,0.7245030056374464,4412,8542
D00920.obj,8.935688738067134e-16,-4.3699796498219737e-17,-1.2970468567006147e-16,0.9869623332401866,5010,9984
D00978.obj,4.909003521102781e-17,-3.0824373078950745e-16,5.252848251622405e-17,0.7345664162728835,16564,33216
D01000.obj,-1.2649208977065982e-16,-2.476033839558782e-16,-1.934062425336659e-17,0.821227252687325,5117,9892
D00011.obj,5.850116494913762e-17,-1.0272759199343191e-16,-6.76413275729322e-17,1.117319972867186,5384,9988
D00019.obj,9.234997842485914e-17,-1.3009013538108508e-16,-1.56610754695088e-16,1.1769951236603529,5158,10018
D00043.obj,-4.883620418126751e-16,1.890992634654955e-16,-3.0961624459723654e-17,1.1148473855368692,5058,9328
D00098.obj,2.0489489891373249e-16,8.024992414299276e-18,4.49647260151818e-17,0.7605004357265879,5603,10158
D00167.obj,6.355624561259954e-17,1.084714188781878e-16,-1.1380865222385839e-17,0.9238081300630501,5658,10122
D00169.obj,-2.778008727860204e-16,-8.643231020826442e-20,1.8622381436309372e-16,0.8657570100795356,5138,9968
D00262.obj,-5.272275986272345e-16,-3.247940379705464e-18,5.433513026550581e-17,0.8254846916859301,5623,10009
D00301.obj,4.207742230485532e-16,-2.7164171072371113e-17,2.2341949411961354e-17,1.1508454886239152,5491,9178
D00304.obj,1.0392599036777438e-16,2.497452091089404e-16,-3.993986852125643e-17,1.0687905632446322,5554,9944
D00319.obj,8.132297901798584e-18,-1.8264083459944485e-16,3.5173260345037466e-17,1.1120090440925983,971,1889
D00402.obj,-1.7543618549501294e-17,1.2944323029491015e-16,4.0794560765988065e-18,0.7632285001538243,5406,9961
D00482.obj,3.4993821177030154e-16,3.7798561535363215e-17,-1.548056172417614e-17,0.9801217673075888,6087,10056
D00617.obj,2.402744669893764e-16,5.893063814710331e-17,5.458966612081895e-17,1.0961470142179548,5000,9996
D00688.obj,-1.420029667739644e-16,-6.516220163567702e-18,-5.4586552424265114e-17,1.625304396782725,6304,9899
D00798.obj,-1.5057376273700482e-16,-1.427915923177692e-17,7.14003488534118e-17,1.5745822158279377,5906,10155
D00840.obj,-1.2754259138119487e-16,-9.710459771949177e-18,5.508270946000986e-17,0.9311623486137964,5215,10032
D00864.obj,-9.967580739182562e-18,1.0085773396168917e-17,-1.1467150074696936e-16,1.4743913884229425,5636,10060
D00925.obj,-4.12146025766575e-17,-9.612828610294696e-17,1.5957922300726105e-17,0.8049970248704403,5203,10030
D00963.obj,9.453267030745414e-17,1.920357205048793e-17,3.033468933125377e-17,0.8774351299854768,5777,10192
D00995.obj,3.3662738939071804e-17,8.568004820465108e-18,-8.329186561103012e-18,0.9641548827384541,5831,10138
D00021.obj,-3.1328912692188383e-17,2.4891349040739632e-17,1.425952361450573e-17,0.7678138573586212,5744,10041
D00039.obj,2.6404952530170324e-17,1.7511452084716902e-16,-1.0604289687034303e-18,0.836485537801319,5117,9932
D00054.obj,-1.7542041704822633e-16,-1.6391444793699763e-16,-2.390372439615505e-16,0.8832172881313067,4716,9488
D00224.obj,-2.9872187259690374e-17,6.20596078513854e-17,3.4063660982817303e-18,0.7721973621443764,5225,9892
D00269.obj,-9.25622737839045e-17,1.0595675868359173e-16,8.700712588553488e-18,0.7727496019646025,5506,9949
D00288.obj,1.7343352499098223e-17,-6.6774883521375046e-18,-1.7871339950197467e-17,0.7803335223501455,5362,9834
D00342.obj,1.3027995446125235e-16,1.374497055056425e-16,-1.3065323727772382e-17,0.8191234319403684,32642,64422
D00345.obj,-3.3932747993225814e-16,6.951403928974369e-17,-2.3682129015902426e-17,0.8713426390044084,4992,9430
D00395.obj,1.0011528042988032e-16,-4.470125949908689e-17,2.3209403747551763e-17,0.7717162508642247,5858,9587
D00396.obj,1.4651401718592427e-17,5.827476877104665e-17,2.070101275078543e-17,0.882742761803724,5579,9922
D00476.obj,1.7811722645672993e-16,2.5374615394143636e-16,7.843346677181176e-17,0.6303301197010401,6225,9574
D00521.obj,1.3447921340344868e-16,-9.408237944815859e-17,-1.2805775135853263e-17,0.7470902001286405,5230,9950
D00544.obj,-1.95636298968672e-16,-4.7595941983048796e-17,1.0870184667479135e-17,0.694885385971886,6098,9678
D00594.obj,-2.2211709745030884e-16,1.9720798614752988e-17,1.4034099815444101e-18,0.6880680039229242,6126,9662
D00703.obj,3.8322283768784664e-16,2.1272384230993982e-16,-3.6973983515312816e-16,0.8953308782435748,47465,91228
D00768.obj,1.428621283866521e-15,1.056204169499932e-16,-3.0052692857988196e-17,0.8083249269409921,9195,18434
D00858.obj,-9.278712334654059e-17,-7.535483644537338e-17,3.286959077367625e-17,0.7281821635337906,5099,9886
D00880.obj,-9.441894797468399e-17,1.6699081707812758e-18,-1.2013766107627077e-17,0.6873834388869617,5219,9933
D00886.obj,-1.018855167913675e-16,3.346318983841164e-17,-5.324996938694975e-18,0.8137000531719365,4824,9645
D00945.obj,-1.3153390651896733e-16,9.217239797519425e-19,-5.417832970185126e-18,0.8865614244237806,6414,10068
m1479.obj,6.091411468223429e-16,-2.183911115285095e-15,-3.704254777708485e-15,1.394395481888807,6070,9655
m1480.obj,-1.2890855784552944e-15,5.083428358693735e-16,1.8875506813708363e-15,1.4682448841813536,5744,10038
m1481.obj,-9.176005241078524e-16,-3.598453651446167e-15,-6.121491387762075e-15,1.7344876725752154,5113,10041
m1482.obj,-3.1257582549404825e-15,-2.8876290189952367e-15,7.120708842402933e-16,1.4955321214983095,4795,9628
m1483.obj,-6.521315473088967e-15,1.225775038736976e-14,6.048303083158966e-15,1.753130429556024,47103,91007
m1484.obj,-1.0775001419294128e-15,-6.926365164961047e-16,-2.3183001792021735e-15,1.4963483907522472,5339,9953
D00172.obj,-7.717604333379313e-16,-2.3228641232719837e-16,1.2356782264077992e-17,0.7168181603448631,5000,10000
D00202.obj,2.8804879014973516e-16,-3.555588787944839e-16,1.0470672033434484e-16,0.8295984588291491,37360,74720
D00227.obj,2.8903224318987535e-16,3.7446838844456005e-16,-3.4354285243187144e-16,0.6602463231194178,5132,9984
D00321.obj,-5.738705296252809e-17,-6.461315963150407e-17,1.2708679228843805e-16,0.8621519017895447,5001,9994
D00341.obj,-3.735789455561189e-16,2.875588656081618e-16,3.691491556878646e-18,0.692508092941735,5000,10000
D00372.obj,-3.918496687564296e-17,7.72386789472046e-17,1.5625125040409543e-16,0.5683193173687451,5226,10060
D00427.obj,1.511679670329613e-16,-2.5596191832732985e-17,1.169580057802655e-16,0.7569689016000153,5000,9992
D00684.obj,-9.16766662584223e-18,8.177347687876591e-17,3.527872438624513e-17,0.566295561798832,5000,10000
D00685.obj,-3.452630990695144e-16,1.5251047312784037e-16,8.162472874598116e-18,0.560176382963368,5257,9940
D00705.obj,3.6681768733615175e-17,-7.644319205413197e-18,2.930433673498101e-17,0.7081056979839615,5000,10000
D00728.obj,5.162359854127948e-17,-2.9793494974477963e-17,2.3372387646800047e-17,0.6659190961588218,5012,9992
D00745.obj,-1.143946825533035e-16,-1.9524305788771737e-18,7.75952488159154e-17,0.842007619463918,5004,9992
D00747.obj,-2.0732893388691697e-16,-7.995681064242399e-17,-1.2287474338914166e-16,0.801080209817852,5002,9996
D00760.obj,-1.9375644181008192e-16,1.1805689568270703e-16,-1.0094197448058526e-17,0.726352014793736,5003,9996
D00770.obj,1.0855859283170014e-16,-1.2168727973825311e-17,-5.734783566323967e-17,0.7278872110799965,5002,9996
D00825.obj,-1.4620542648232696e-16,2.82643118076962e-16,-3.5560157783208536e-17,0.7078100243283507,5183,10082
