file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
m1261.obj,-1.2628119542196335e-14,-6.1567781759429374e-15,-5.544057400213661e-16,2.403121553885107,5781,10006
m1262.obj,2.8147330827762388e-14,-3.2970699725477542e-15,1.0929413948052195e-15,2.2659704764215514,5923,10204
m1263.obj,-1.1473705652532803e-14,-8.677970688181824e-15,-1.2257591021598147e-17,2.3191433599985856,5362,9096
m1264.obj,5.810079557122077e-15,1.509290839693178e-15,3.5198153515378943e-15,2.0346420492334745,4858,8524
m1265.obj,8.447328508708386e-15,4.770200058862412e-16,1.111891065499863e-15,1.7151090061198955,5333,9959
m1266.obj,-1.192737407996134e-14,6.780929457139747e-15,9.089141813663203e-16,1.9856766891184685,6517,10398
m1267.obj,-8.94450866166934e-16,-6.134452644539001e-16,8.157120616132749e-17,2.275935061169229,354,412
m1268.obj,-1.2355237605956775e-15,-2.7751357974899495e-15,8.265996582864594e-16,2.4561475885502446,5750,10272
m1269.obj,-1.1413535596630596e-14,-3.062684566631019e-14,-2.6017310219566084e-16,3.367911738339446,6367,10360
m1270.obj,-3.023961058291755e-17,1.7811111885904722e-14,-1.5031598615827886e-15,4.815137058046577,5922,10358
m1271.obj,-5.527308647950426e-15,-3.1011443916646666e-15,3.458142800524042e-15,3.3034049351057857,4962,8876
m1273.obj,-6.111559080037376e-15,-8.195588570505532e-15,2.262917560137178e-16,1.8268536596870941,5166,9976
m1274.obj,-1.4403212921859884e-14,-1.476465171655763e-16,2.408415574830372e-15,2.34712786153846,5635,9999
m1275.obj,-1.216462653407608e-17,2.263388031588786e-14,2.4428072936383528e-15,2.8565612765256745,5873,10152
m1276.obj,-1.6176314525759383e-14,-1.0381597405022222e-14,4.489032905201881e-17,4.524819456548302,6417,10282
m1277.obj,1.8741878736030323e-14,1.5836117295985402e-15,-3.0786954144162136e-16,3.4128572299483584,5555,10162
m1278.obj,-3.694231134990336e-15,-4.510743630466625e-16,2.1580596106426005e-15,3.3835948214677978,5400,10036
m1279.obj,2.517238849519923e-14,-6.8929899053212165e-16,-5.19538814976957e-15,5.667279592449863,5859,10214
m1280.obj,-5.227642512217142e-15,-1.509780216856144e-14,3.162963486791113e-15,3.6915182958758654,6133,10360
m1281.obj,-8.925200782927681e-15,8.119161086214484e-15,2.3294564450560023e-16,2.3531440557927685,5401,9961
m1282.obj,-5.341662047976662e-15,8.097216079457196e-16,-4.848502833438244e-16,2.2678554094137864,5632,10224
m1283.obj,-7.398946759090715e-15,-5.448590595402911e-15,-1.3614032115916535e-15,3.0493906607679646,6294,10442
m1284.obj,8.553390070450198e-16,-3.802090869248414e-16,-1.7118511817532313e-15,1.3239775903679523,5233,9522
m1285.obj,1.005071711850843e-15,-2.419721942897241e-16,-5.200643860520419e-16,1.3871927938676711,5588,10121
m1286.obj,-9.901670309841623e-15,-5.034423056528536e-15,5.900092930510737e-16,3.3470484685068476,6395,10466
m1287.obj,4.379538993432323e-15,1.3894471487146256e-15,-6.889506421339801e-16,3.575349067889778,5856,10224
m1288.obj,4.6910746412627666e-15,-1.6853656603675058e-15,1.6890789857876469e-15,2.0906253206958554,5662,9942
m1289.obj,5.028356123698998e-15,-6.942608290616343e-15,-3.963163642627935e-17,2.0889758480267413,5425,10051
m1290.obj,4.6950349881512145e-15,-6.587286437795851e-16,-5.733544596088056e-16,3.0590461224214875,6027,10269
m1291.obj,-1.7396951576914622e-15,9.602856883098003e-16,-3.6339774259637856e-17,2.793866975222876,388,516
m1292.obj,-8.10735407379732e-16,-1.0161839062308639e-16,3.5866668884782163e-16,2.356240136071979,6328,10316
m1293.obj,5.099889176362629e-16,4.808318940864908e-15,4.623823440272222e-16,1.506912790565227,5787,10216
m1294.obj,-9.123824181416494e-16,-2.72839261669078e-15,-3.191117062960157e-15,3.860354975743346,6252,10444
m1295.obj,7.338986462732353e-15,1.0434171294218001e-14,4.840064655115851e-15,3.750807808066114,6113,10206
m1296.obj,4.902586799273378e-14,-1.938928670191636e-15,-3.0922936713626e-16,4.262979696085803,5731,10294
m1297.obj,6.126140775705239e-15,-8.124503401043645e-15,-1.4574800913555278e-16,4.83396866696214,5720,10093
m1298.obj,-2.3091861410529718e-15,-1.898276506588689e-15,2.068111257070893e-15,1.1516328367160005,4498,8756
m1299.obj,2.1293775984320532e-16,3.1034813250188764e-16,1.8602495410019657e-15,1.1967348314370236,5742,9854
m1300.obj,6.839766848137125e-17,1.5034270125132327e-17,8.062333869301732e-17,1.2628978707120935,42,60
m1301.obj,6.29480349503728e-16,4.79388762959484e-16,1.6971240031525982e-16,1.3657841312291126,4610,9216
D01015.obj,1.4610052570811439e-16,-7.799128786983041e-16,1.3312338440024275e-16,1.6911684946044367,886,2109
D01025.obj,-1.483322012227553e-15,-8.17988839056756e-16,-1.9015238102053464e-18,0.21995619868398128,208,438
D01032.obj,-1.2529659849341052e-16,-6.6786853825107075e-18,4.082098622420245e-17,4.791082372069674,560,1112
D01051.obj,2.6925549800183493e-16,3.870744622823798e-18,-1.1071243970399563e-17,3.633803248824405,683,1282
D01054.obj,-6.579138943043115e-16,-4.9906660001178913e-17,-4.937289893164759e-18,8.282250957810462,130,260
D01057.obj,5.732129746705971e-18,-1.806767296161722e-14,1.0800539206951251e-16,22.46679279817189,184,382
D01063.obj,1.6162031349232795e-16,-2.658228840334341e-19,1.1855700627891162e-16,3.0013203866970963,757,1692
D01075.obj,-1.6706868517947432e-16,1.0579232623081037e-15,5.688746076591711e-16,0.19682161151264338,726,1458
D01077.obj,-4.986031547717769e-17,5.696541043267551e-17,7.812695932644768e-16,0.017171290433732028,334,660
D01107.obj,-1.8069562239928904e-15,6.475248619543535e-15,5.9266685366298766e-15,7.916357197392243,976,1941
D01119.obj,6.780466060791471e-16,8.252985315797624e-17,-1.4534833513759654e-16,35.022622134421134,113,218
D01120.obj,-4.209595635037052e-15,9.218215416584633e-16,-1.2616170734376778e-17,2.94183064772426,132,266
D01132.obj,7.189962105668907e-16,-6.081112770699854e-16,5.434879844532413e-18,5.438134814939644,985,1969
D01150.obj,-1.983024662015578e-16,6.411828095178386e-17,5.769678192433522e-16,0.07545872074116637,287,568
D01160.obj,-1.503427012513233e-16,5.129127575340018e-16,-1.1859340669988998e-15,2.562507336363594,270,551
D01168.obj,2.561133707168163e-15,-1.2100949657854399e-16,-4.2006880472461496e-17,0.47855257772940607,692,1384
D01174.obj,7.352479461348036e-16,-4.1262373056303774e-16,1.7579103739230318e-17,0.4164680282545934,808,1598
D01175.obj,-5.74253288599219e-17,4.2111907830609384e-17,-3.403397854089555e-17,2.04158449484629,87,166
D01187.obj,6.404697730565669e-15,8.231961715763305e-16,-1.0858875673318327e-16,0.00015825688377650628,422,658
D01189.obj,-2.7412338726336404e-15,4.290037366910337e-15,-1.5551597329672994e-16,35.9033164797868,131,282
m722.obj,-2.2941010748882262e-16,-9.173829039959702e-16,-9.629285809832285e-15,1.847848748497413,5335,10102
m723.obj,2.050137837272814e-15,-7.219017050807964e-17,-4.771178330892356e-15,1.0708129666375696,5000,9984
m724.obj,-1.5127191744045576e-17,-1.2853520079527996e-15,6.099079507545082e-15,1.7541659985259113,4132,8256
m725.obj,-6.249585661282686e-15,-2.11851803041234e-15,-1.242931889496931e-15,1.973418462135502,4132,8256
m726.obj,-8.111681177156352e-17,-5.192543687203073e-17,6.715759550028817e-15,1.5504418191181153,5043,9994
m727.obj,-1.5343552878195372e-15,7.664266237382346e-15,-5.04374386647342e-15,5.0445994661867966,5004,9992
m728.obj,-4.3890769260712286e-16,9.51847269999578e-16,-1.3329578178568336e-14,1.7075315384027505,5437,10066
D00017.obj,-1.7589216585575546e-16,-1.2404456742812045e-16,-1.4013193552061994e-16,1.0888423938397351,6667,9573
D00051.obj,-6.065887729446015e-18,-7.977470214904189e-19,2.0922044525880798e-17,0.7154509254428723,922,1521
D00100.obj,-3.671471294830752e-18,-3.33467160818305e-17,-5.183500885335477e-17,0.6035285497158185,5942,10112
D00173.obj,4.02330734608657e-17,4.504987845241295e-17,-9.142786697242534e-19,0.6300511354777467,5768,6022
D00272.obj,4.972669711143407e-17,6.078088697601252e-17,-2.876540404671679e-17,0.799984927730104,5662,9707
D00334.obj,-1.4394083813214994e-16,-2.9331418844963887e-17,1.8426376350172528e-16,0.8140457396482376,6693,10665
D00458.obj,-2.3947353780768683e-17,-2.2123415954598783e-16,8.073778868561343e-16,0.8404900988280591,6370,10160
D00529.obj,-3.134706541309128e-16,1.0559516393056269e-16,-1.0187225171750138e-17,0.5602958605180165,38395,74172
D00577.obj,6.116962071615236e-17,-5.815027929140626e-17,1.0614942088535599e-16,0.7368091957440208,4964,6488
D00611.obj,2.0134339288369545e-16,-2.464146574213066e-17,-6.857708011945233e-17,0.8133686139455859,5829,9872
D00723.obj,1.8203630888219213e-16,2.1022331831568056e-16,-2.0626563209318258e-16,0.6845627576864384,4825,6300
D00761.obj,1.263950889170899e-16,-9.216487036364551e-17,1.3370427823442746e-16,0.8669392923052026,5022,9916
D00778.obj,-1.0548350945953e-16,-4.402385473062739e-17,2.8944660209150865e-17,0.6489513204944877,4505,7179
D00799.obj,7.116474352870904e-17,1.1291133865366892e-16,1.0494645506406952e-18,0.8137023695024819,5025,9954
D00801.obj,-9.857588498462133e-20,-2.1594502004184355e-16,2.8461968791430594e-17,0.8751062852580219,34351,69405
D00918.obj,4.8657072859568417e-17,1.442601574070066e-17,-6.567549378066596e-17,0.7900335747181018,5645,9186
D00932.obj,-2.323853726116762e-16,1.642583521437291e-16,4.8043486914252635e-17,0.9917457209836531,8369,10680
D00933.obj,-3.210313038020088e-17,-3.068669540040624e-17,-4.883016311846927e-17,0.9221209722544427,3390,3829
D00952.obj,-2.5696556653045166e-17,-5.831141702037173e-17,-4.308977616964427e-17,0.6695745079087889,5055,9882
D00971.obj,5.571118068015604e-17,-1.645376988802274e-17,-3.0076257698505833e-16,0.8612142487716594,6114,9059
D00007.obj,1.0286521140765178e-16,-4.7965842005508744e-17,-9.648980076740291e-18,0.907758090705345,1293,2570
D00141.obj,1.6158723978587424e-16,8.567978043109366e-17,-8.053191003729702e-17,0.5788811112541397,5084,9899
D00229.obj,1.7832864721844995e-16,1.1945802483117966e-16,-2.7123504198956683e-17,0.6711217567353776,5994,10226
D00336.obj,-1.8557390592697942e-16,4.561111676265469e-18,-6.794639390082581e-17,0.49259694934970827,6102,8948
D00339.obj,1.6872782558507058e-16,-6.717141719445224e-17,1.279059289465266e-16,0.9656095855435191,5695,10091
D00364.obj,-2.1078428496711982e-16,-6.232145321226967e-17,1.1317656284822554e-16,0.6175732986892996,15055,30179
D00387.obj,1.1981175303731697e-16,-5.469324402499159e-16,3.548761477934401e-17,0.837783237057934,5002,9996
D00391.obj,-1.6066270914522682e-16,-6.975749133573105e-16,1.3335983995962906e-17,0.9586401077038209,5106,9942
D00412.obj,4.686151868737844e-17,-2.1872230089957814e-16,-1.9622829762276717e-16,1.0488381832878593,6437,10103
D00444.obj,-2.4667801414517515e-16,9.652283543804426e-17,-1.431776607568079e-16,0.5745392093731145,5165,9966
D00469.obj,1.5436647409323604e-16,2.5015371059970045e-16,1.9304127615984866e-17,0.5728813835081887,5005,9994
D00548.obj,-8.241830313811206e-16,-2.377900267411225e-16,-1.5838045995336483e-17,0.9376346857648623,5038,9928
D00659.obj,-1.271902412676899e-16,-1.27180677835296e-16,9.970718189514709e-17,0.43313412887334324,5215,10066
D00852.obj,1.579024062151404e-16,-6.138579760389094e-17,-1.4234310730791285e-17,0.6170397322306775,5216,9894
D00863.obj,1.5733143624852616e-16,-7.983022570236585e-18,-1.3306938336720554e-16,0.7391898666855308,5476,9876
D00915.obj,1.7258104746767063e-16,-2.43890817481595e-16,4.2909117729079767e-19,0.7955049181596338,4819,9556
D00919.obj,1.7867179982939362e-16,2.6396735104981622e-17,-1.0071461645929536e-16,0.7245029970403977,4412,8542
D00920.obj,5.95442967498562e-16,6.912301735652734e-17,-5.3058300711533336e-17,0.9869624445784456,5010,9984
D00978.obj,4.834896260714396e-17,-3.4761583617429393e-16,-1.2735758901091574e-19,0.7345746649150485,16563,32990
D01000.obj,-1.2602560950821228e-16,3.261673388546019e-16,7.356556464470728e-19,0.8212271901870973,5117,9859
D00011.obj,4.536624089433432e-16,-8.754038438502871e-17,-3.0487829530243204e-17,1.1173199779390146,5384,9988
D00019.obj,-5.082961753881945e-17,-1.3618151025446466e-16,1.4722616301737244e-17,1.1769951189838992,5158,10018
D00043.obj,-5.102679844496048e-16,2.3712689033024206e-16,-5.3059628216967153e-17,1.1148473962058871,5058,9200
D00098.obj,5.22318024792417e-17,4.894254632918323e-18,-2.7983445770602846e-17,0.7605004319404245,5603,10158
D00167.obj,7.336733632155285e-17,5.0281839883385714e-17,6.325700734597647e-18,0.9238081538167574,5658,10122
D00169.obj,-3.708455923514288e-16,4.256791277757023e-17,1.7060117429294992e-16,0.8657570073091148,5138,9968
D00262.obj,-2.1873249551046844e-16,1.1770575424689438e-16,4.107805446794662e-17,0.8254846992915561,5623,10009
D00301.obj,-1.6039952708485605e-16,-4.609922593599266e-18,4.306890949425718e-17,1.1508455003784153,5491,9178
D00304.obj,3.9879275011292535e-18,4.819245470819543e-16,-2.744745449408568e-18,1.0687905068138228,5554,9944
D00319.obj,-3.0971334891384066e-17,-2.5440228937085206e-16,1.4092171759531467e-17,1.1120090440989656,971,1887
D00402.obj,-1.0734106907065366e-16,4.940432132535427e-17,3.734789690075187e-17,0.7632284901881649,5406,9961
D00482.obj,4.2758269042693517e-16,4.441256883460253e-18,4.6450804796519097e-17,0.9801217788927921,6087,10008
D00617.obj,-2.5490720645393594e-17,3.069766663088558e-17,1.214750522393615e-16,1.0961470157919702,5000,9983
D00688.obj,-4.515872658896273e-16,-1.0404818574691346e-16,-3.232793685878098e-18,1.6253043946462702,6304,9739
D00798.obj,-4.2619330196921013e-16,-3.064565547371794e-16,-5.82439428364878e-17,1.5745820583523258,5906,10155
D00840.obj,-1.5562282473652723e-17,-3.9597599727762055e-17,9.210965856028414e-17,0.93116232707621,5215,10032
D00864.obj,9.120533364113688e-18,5.0507662085502154e-17,3.970473011959832e-17,1.4743913469229635,5636,10060
D00925.obj,-4.5111478991652106e-17,1.4473655152858807e-16,-1.0209629498628059e-17,0.8049970511130801,5203,10030
D00963.obj,1.8414613687880786e-16,7.081827671358321e-18,5.781610837191872e-17,0.8774351553210946,5777,10192
D00995.obj,-5.6548831815069716e-18,1.1519206480847535e-16,-1.3602377027864958e-17,0.9641549238782401,5831,10138
D00021.obj,-1.238877655677754e-16,7.748270456069109e-17,1.3672423608012188e-17,0.7678138530402454,5744,9943
D00039.obj,9.031274848548396e-18,1.566288844004105e-16,1.1474872037299778e-17,0.8364855452768866,5117,9886
D00054.obj,-2.727885771383376e-16,-1.3485378349762705e-16,-1.5776052008434878e-16,0.8832172881392465,4716,9488
D00224.obj,7.824067682945614e-17,3.979405853216844e-17,1.5683892249788396e-18,0.7721973676906949,5225,9892
D00269.obj,-4.2051763854990265e-17,-3.414185328690568e-17,7.417785964111505e-18,0.772749604573319,5506,9933
D00288.obj,1.152643192877689e-16,3.814968151570031e-18,1.8453679050674576e-18,0.780333529004367,5362,9834
D00342.obj,-3.1691115906645914e-16,-5.894297229567418e-17,-8.355497940903668e-18,0.8191234319436572,32642,64422
D00345.obj,-1.1815023674521524e-16,-2.938465887992765e-17,2.555107463582876e-17,0.8713426363108459,4992,9430
D00395.obj,1.2880899260609213e-16,-1.8515167397059388e-17,4.0472537881307986e-17,0.7717162506780542,5858,9567
D00396.obj,1.3385510660087896e-16,-1.0642290657496432e-16,1.1860421628904702e-17,0.8827427618804716,5579,9922
D00476.obj,-4.2413640649585546e-17,1.9703114641841634e-16,1.3690242603102425e-17,0.6303301478635841,6225,9536
D00521.obj,-3.7764565216217086e-17,-1.38087968932823e-17,-3.9245216381945665e-17,0.7470902083084244,5230,9950
D00544.obj,-1.9153076777724904e-17,-8.625256771337618e-17,1.2309908431322792e-17,0.6948853896109949,6098,9678
D00594.obj,-5.1795909310785134e-17,2.876820557809921e-17,-2.4571001634101786e-18,0.6880680067242697,6126,9658
D00703.obj,-1.4464359342630371e-15,3.775521393936812e-16,-2.846274633986921e-16,0.8953308782529172,47465,91228
D00768.obj,1.4345919775661093e-15,-5.990635001536133e-17,4.5776324547146545e-18,0.8083249269416317,9195,18432
D00858.obj,5.473588395197641e-16,-6.925421644709606e-17,-1.4169006339965104e-17,0.7281821662344324,5099,9880
D00880.obj,-1.7314926823024452e-16,-2.6266485527034144e-17,-2.1613079000175494e-17,0.6873834330014661,5219,9933
D00886.obj,-1.0103397757264588e-17,-1.1162068137296868e-17,-5.985227515372715e-18,0.8137000602385496,4824,9053
D00945.obj,4.636834172693903e-16,4.8388345265663e-17,1.768584932040464e-17,0.8865614077611224,6414,10068
m1479.obj,-2.5488489225146407e-16,-9.92524751750974e-16,-6.089409820245547e-15,1.394395483445237,6070,9652
m1480.obj,7.494041656960949e-16,1.1729013864295135e-15,5.790569780095227e-16,1.4682449018907928,5744,9940
m1481.obj,-1.1317359028111016e-15,-2.6316172441320255e-15,-6.506671247606113e-15,1.7344876868025303,5113,9897
m1482.obj,-2.2900462663936546e-15,-2.698021391516729e-15,4.113845169974446e-16,1.495532136728289,4795,9036
m1483.obj,-6.466134892690148e-15,1.3960641689403808e-14,8.609257124417214e-15,1.7531304295175227,47103,91007
m1484.obj,-1.39901825530495e-15,-6.762971693974117e-16,-3.438385036931441e-16,1.4963484107213483,5339,9953
D00172.obj,-7.087663789207e-16,-4.7639669986665465e-17,1.9462209621678995e-17,0.7168181851117013,5000,10000
D00202.obj,2.8804879014973516e-16,-3.555588787944839e-16,1.0470672033434484e-16,0.8295984588291491,37360,74720
D00227.obj,2.924503109585966e-16,-3.89271001550557e-16,-1.96072427801073e-16,0.6602463067012926,5132,9984
D00321.obj,-1.0622709803702008e-16,-2.6989674908778925e-17,4.100621284464592e-17,0.8621519054828877,5001,9994
D00341.obj,-3.4688918404413014e-16,2.939537502300027e-16,1.031952301389083e-17,0.6925080927499857,5000,10000
D00372.obj,-4.174489558722603e-18,3.657936308746318e-16,2.5074554840510375e-16,0.5683193187755858,5226,10060
D00427.obj,5.305755834683623e-17,2.9085622799129852e-16,7.455164957592686e-17,0.7569689008837628,5000,9992
D00684.obj,2.038091917455631e-16,9.005018952734645e-17,1.3673437382344389e-17,0.5662955591049023,5000,10000
D00685.obj,7.574310210801072e-17,6.164092549219471e-17,3.166786047984444e-17,0.5601763803425159,5257,9940
D00705.obj,1.8061108164602047e-16,1.9137651532941113e-16,6.711853295371384e-17,0.7081056979337198,5000,10000
D00728.obj,2.405963164797713e-16,9.154023641786631e-17,8.791296147208879e-20,0.6659191137351923,5012,9992
D00745.obj,1.8580261230462376e-16,-1.1548183139836011e-17,1.5787786301667737e-16,0.8420076194639179,5004,9992
D00747.obj,-3.376170017507648e-16,4.455416332641751e-18,-1.1315862725500209e-16,0.8010802143569068,5002,9996
D00760.obj,-1.2424822536230764e-16,-1.6206193781406193e-16,3.353914299106228e-17,0.7263520183263455,5003,9996
D00770.obj,-8.618544591402405e-17,8.912636056342096e-17,-9.327693444596602e-18,0.7278872117152931,5002,9996
D00825.obj,-6.245352596174236e-16,9.102040192577331e-16,-5.848826203944106e-17,0.7078099875154517,5183,10082
D00833.obj,-2.756785674673094e-16,4.174867644290927e-17,6.221539654904259e-18,0.8322630356983358,5175,10042
D00908.obj,-4.867884555936146e-16,1.569831481056001e-16,6.310023335043132e-18,0.6371169330953239,5208,10040
D00913.obj,5.216271858898836e-16,-4.0306646909016306e-17,8.594236433623337e-17,0.6618748774377329,5000,10000
D00923.obj,-8.138626779433736e-17,6.01558850910548e-17,8.212904912009436e-18,0.6932095449198254,738,1468
m503.obj,-1.6581569288995241e-15,-1.5256813737004774e-15,-2.390388934195608e-15,1.71786820543709,5145,9938
m504.obj,7.093270415481357e-16,-8.877565349507677e-16,-1.393959253581656e-15,1.3567940743084672,5000,10000
