file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,Num_Vertices,Num_Faces
D01032.obj,5.067889545445249e-15,4.9705570279410244e-17,-2.8073326910598906e-17,4.957838414980359,5241,7719
D01051.obj,1.4156829073651583e-15,2.415907849360376e-18,2.6004628810242974e-16,3.561547336864517,5325,7809
D01054.obj,-6.749729978938227e-16,-9.46169002342898e-16,2.466017207775912e-17,8.92487291661415,5134,7973
D01057.obj,-7.405547761108928e-17,3.230986301236988e-14,-1.68101325904122e-15,23.51059420287366,5240,7900
D01063.obj,-1.7457845752818913e-15,-3.6236879813314055e-18,1.4840980733886742e-17,2.8625883573257354,5331,8504
D01075.obj,-1.0094251016452353e-16,5.474545881222797e-15,-2.4079239893993408e-15,0.20524865688471128,5375,8364
D01077.obj,-9.634952788344058e-16,-8.91055488410829e-16,-6.176600342962305e-15,0.016824872268873418,5031,7074
D01107.obj,-2.4447397247592996e-16,-1.1758688065792943e-14,1.779759069810888e-14,7.993653826744501,5430,8936
D01119.obj,2.8030172016491268e-15,3.0057777532005473e-15,-3.1443202948736076e-15,34.94277095549107,5897,9424
D01120.obj,-1.8416360656974722e-14,-1.9237531025497702e-14,5.015522601392975e-16,3.1294831915633976,5176,7859
D01132.obj,1.7243170438575785e-15,2.7494164590154052e-15,1.2524414004829983e-17,5.454434285494509,5453,8936
D01150.obj,-2.3030497011391655e-15,5.074733678823126e-16,1.321214444264336e-14,0.07558649134563437,4301,6015
D01160.obj,-2.6499079564751376e-15,1.4582869504671643e-15,1.1725462740361633e-14,2.5451623078775083,4129,5716
D01168.obj,-4.30935570880133e-15,7.834165761470565e-15,1.8828713932682572e-16,0.47544519277791664,5343,8042
D01174.obj,8.166411970347704e-15,1.346383885135051e-16,-1.834512520517747e-15,0.41445927988148185,5354,8655
D01175.obj,1.195430444753875e-15,-5.662308304242044e-16,6.667175866044656e-16,2.0202034730370637,4548,7312
D01187.obj,4.42745741406321e-15,-1.7244754651274545e-14,1.2140199891410663e-15,0.00016342144729192796,5293,7152
D01189.obj,4.953925686838604e-15,3.5097728788645573e-14,-4.932285496876997e-15,34.77835882257295,5182,7828
m722.obj,-8.533507867602341e-16,-6.112533474394688e-16,-8.684133348317738e-15,1.8098739846221739,5061,9840
m723.obj,2.1588654475213075e-15,-7.210100572141443e-17,-4.357853140846135e-15,1.0708129665229056,5000,9984
m724.obj,5.723210439503424e-16,-3.5180292851191604e-16,7.425671081578521e-15,1.7541658254577621,4132,8256
m725.obj,-6.0940684573492305e-15,-2.386351862189831e-15,-1.5410087694445431e-15,1.9734183992712315,4132,8256
m726.obj,-2.6704571713664914e-16,2.0208557049983255e-16,9.242584475543935e-15,1.545483752560079,5000,9996
m727.obj,-1.4371023480569163e-15,5.124293589431405e-15,-3.1580476574344994e-15,5.187594131727224,5015,10014
m728.obj,1.3381244682166046e-16,4.514430633498074e-16,-2.7540566087295567e-15,1.749723711653025,5050,9682
D00017.obj,-1.368736088965845e-16,-1.56870870429796e-16,-2.171353892344621e-16,1.082783819849693,5699,8624
D00051.obj,1.0784353169639059e-16,3.380164028086276e-16,-6.132734170182726e-17,0.7422569516667527,5204,9592
D00100.obj,1.5955172711144707e-18,-9.95418061249747e-17,-2.9596845379173433e-16,0.6158469574801662,5184,9398
D00173.obj,-1.2356150727485255e-17,1.1430011466939023e-16,6.349831579294823e-17,0.6160587655671667,4852,5899
D00272.obj,-1.222159090893948e-17,6.409897345830829e-16,-4.18358451759704e-17,0.7936874627065228,5346,9560
D00334.obj,-1.373848874275821e-16,-2.9077495314632066e-17,1.5444783838111293e-16,0.7921462474497866,5858,9920
D00458.obj,1.9877266162012382e-17,5.113488069764605e-17,5.084436484125295e-16,0.8369239952474314,5429,9534
D00529.obj,-3.044683394815988e-17,2.326208544519829e-16,6.710828547844103e-17,0.5597286988430958,38226,74112
D00577.obj,-5.419986419429898e-17,-6.61206554393794e-17,1.1932091161781487e-16,0.7501254560487778,4191,6222
D00611.obj,-5.625985654651564e-18,4.927550553418204e-17,-3.867597742817501e-17,0.8126298095777704,5190,9349
D00723.obj,1.054355857130452e-17,3.386810100034364e-16,-1.4446044536008143e-16,0.6794375829369722,4054,5988
D00761.obj,5.2407854594823014e-17,-5.613015251938018e-17,1.2019125904282796e-16,0.8669393005513724,5022,9916
D00778.obj,-1.0885126620397691e-16,-1.5436270553033449e-16,1.3650078545065422e-17,0.6462841655627383,4449,7134
D00799.obj,1.5338752932259004e-16,3.245607210297224e-16,2.1424542626448044e-16,0.8137023665891913,5025,9954
D00801.obj,-1.0899316155449047e-16,4.170490882996139e-17,-7.688175089500574e-17,0.8750814447811526,34333,69385
D00918.obj,5.766472822322336e-17,-1.5057338310948092e-16,1.397673926206858e-16,0.7900335726670761,5645,9274
D00932.obj,-5.336123744142824e-17,-1.2244843419420864e-16,-6.769871076351546e-17,0.9781603463608776,5887,8323
D00933.obj,-1.279550162841133e-19,1.354190589006866e-18,-9.335384729728435e-18,0.9077212253218712,2603,3442
D00952.obj,-1.550139289377716e-16,-7.691122164904491e-17,-1.990796800956806e-17,0.669574507908789,5055,9882
D00971.obj,-1.911253503026856e-17,-8.497902734021285e-17,1.152310283576196e-16,0.8507442576340114,5106,8326
D00007.obj,-1.0362525830084745e-16,-3.128840001990613e-16,-1.5764533869321043e-16,0.9122080830477348,4998,9999
D00141.obj,2.2191731115849902e-16,7.120149158426041e-17,-5.5253796442399057e-17,0.5765184747077935,5015,9858
D00229.obj,4.220981312928718e-16,1.0003024656439412e-16,-2.5834740097192174e-17,0.6769034383383938,5229,10378
D00336.obj,-9.371941658217275e-17,3.5934873562535486e-17,-8.520989005616185e-17,0.4964085197500701,5085,8228
D00339.obj,5.2527604039025866e-17,-1.1528976991746233e-16,8.729703705585426e-17,0.9672100271113317,5091,10118
D00364.obj,5.964272862186897e-18,-2.0611268308309778e-17,-4.230642010696324e-17,0.6246093596571868,4763,9237
D00387.obj,4.719890567503789e-17,2.3893544302458636e-17,4.915385094374666e-17,0.8377832571517616,5002,9996
D00391.obj,-2.465880121853836e-16,-7.651923157554781e-16,-3.4091147742962156e-18,0.9597467075028293,5003,9847
D00412.obj,-5.004579184289021e-16,-2.0407119643128217e-16,-8.181306256257159e-17,1.0827410018293981,5308,9118
D00444.obj,-1.1573655496365867e-16,-2.1429424132830438e-17,-6.11583178690439e-17,0.5685386312234927,5028,9884
D00469.obj,-1.0658584681965789e-16,4.2336125725119806e-16,3.3432852446098465e-17,0.5728813793915132,5005,9994
D00548.obj,-4.454074606358149e-16,-4.881135649763132e-16,-6.986172940527037e-18,0.938035474438289,4990,9891
D00659.obj,-2.209819534483766e-17,9.255529182676493e-18,5.644441250220587e-17,0.4337228075940024,5041,10070
D00852.obj,1.3194487894064235e-16,4.981512748041993e-17,2.38324531907612e-16,0.6187742584094856,4980,9679
D00863.obj,2.8683951765530983e-16,3.6515753233867976e-17,-1.0078708208336487e-16,0.7097942515096295,4930,9407
D00915.obj,-5.428452637740088e-16,-2.4079324118961942e-16,-3.913634709169062e-17,0.7978992101696709,4788,9536
D00919.obj,1.2383755189475515e-16,2.0280877299160407e-16,-8.782138829828429e-17,0.7251345293458009,4284,8416
D00920.obj,1.1783852439963103e-15,-5.049300546952255e-17,-1.2264415001935046e-16,0.9915173422506885,4989,9939
D00978.obj,-1.9224148684595436e-18,2.2525810906905394e-16,-7.909201526863436e-17,0.6668056627443153,4880,9721
D01000.obj,-1.4420036168822948e-16,1.9361260497358404e-17,-3.9177166859775053e-17,0.8199484056668288,5006,9769
D00011.obj,1.1335914997264804e-16,-3.970436194102278e-17,-8.60114203847309e-17,1.1482732221948815,5036,10020
D00019.obj,6.928683560918779e-17,-1.0389161968355512e-16,-1.123275706337418e-16,1.1819282132163413,5029,9883
D00043.obj,-8.916561685699539e-17,7.567726446950029e-17,8.552484850889352e-18,1.0852972789475352,4597,8688
D00098.obj,1.6077891734234582e-16,8.140928434782007e-18,3.891382828571763e-17,0.7504425110487211,5103,10182
D00167.obj,1.8718608425016242e-17,1.322593577624363e-16,1.51075170382276e-17,0.9252285183473802,5084,10144
D00169.obj,-1.807180586505584e-16,7.657052875519885e-17,1.285791381510186e-16,0.868683361020852,5032,9976
D00262.obj,-1.3526158394733216e-16,-1.8093431092141932e-17,1.7658630713358825e-17,0.8458327598678549,5036,9471
D00301.obj,2.874735889948048e-16,1.0179279780497148e-16,4.296281960460146e-17,1.1463455476050786,4640,9228
D00304.obj,-4.504194288501183e-17,1.4181156913302268e-16,4.666046478843517e-18,1.0636544883393224,5016,9980
D00319.obj,-1.6923916861410029e-16,-9.102640927083213e-17,-3.6681135200365534e-17,1.1592372019933255,5047,9902
D00402.obj,-6.23724536697859e-17,1.0203277697358792e-16,2.7342678174861272e-17,0.7463638319284773,5008,9992
D00482.obj,-2.1275974332392518e-17,8.074749307123116e-18,2.492006249040959e-17,0.9469295182135048,5046,9028
D00617.obj,-1.612419429594904e-16,4.961619838035635e-16,1.4976687662287965e-16,1.0962469606948155,5025,10010
D00688.obj,-4.158605594545403e-17,-9.101680485867003e-17,-2.1577775548785502e-17,1.6033291023681682,4987,8592
D00798.obj,-1.3544013537456123e-16,-3.451392354223059e-17,-7.513542107793914e-17,1.5396132686231792,5150,9449
D00840.obj,-1.4318702432367736e-16,-2.930497716347317e-17,-3.298885329807086e-17,0.9257492855758247,5036,10040
D00864.obj,-8.452360381267259e-17,-3.4270479364047246e-17,-3.613658490276859e-17,1.5020467045685129,5057,9528
D00925.obj,-1.024261742194382e-16,-8.954231373972958e-17,-7.455488149284478e-18,0.795151896946766,5037,10044
D00963.obj,5.29171722017598e-17,-9.904676594299975e-17,2.4394211123237716e-17,0.8783647698151114,5136,10224
D00995.obj,4.986691852072234e-17,9.967393683901739e-17,-1.2229170872826884e-17,0.9623105305233667,5097,10166
D00021.obj,-2.6486130362106294e-16,-8.264391880868238e-18,3.869533419974021e-17,0.7736515795023537,5125,9388
D00039.obj,-2.5672134883624544e-17,7.901803488293018e-17,1.7150207805727082e-17,0.8366993751497394,5089,9864
D00054.obj,-1.178767022513785e-16,-1.7207671234655302e-16,-2.1685044037914561e-16,0.886446420514744,4681,9490
D00224.obj,1.1204185076570797e-16,-1.5115345907753206e-16,-7.538149688496324e-19,0.7727124779350671,5118,9863
D00269.obj,-2.3997322102042545e-16,-1.108527329062914e-17,1.4265375364898492e-19,0.7791222471972316,5156,9658
D00288.obj,-1.6359282752575293e-17,-6.996285306814693e-17,-4.624107319972836e-18,0.78021870103222,5078,9892
D00342.obj,-1.262430470175434e-17,7.834993723304114e-17,1.965192663313846e-17,0.8193753080819839,32572,64389
D00345.obj,-3.2538219639454054e-16,-5.733524036436042e-17,-3.532113239913429e-17,0.8706120180967867,4717,9466
D00395.obj,2.303954511118397e-16,2.0541982823997725e-17,4.543519602954298e-18,0.7738541409712625,5052,8974
D00396.obj,7.013966533138069e-17,1.2294341004037736e-16,1.6193858284085046e-17,0.8811243273805,5213,10010
D00476.obj,2.0910478559862627e-16,1.0062691697242014e-16,8.503902088358299e-17,0.630636359962852,5356,8991
D00521.obj,2.364168636375095e-16,-1.0612106338551932e-17,2.563098084943649e-17,0.7485237541748647,5108,9988
D00544.obj,-1.6472107518983028e-16,-1.682970571388287e-16,3.4424923141470934e-18,0.6922544817387641,5406,9948
D00594.obj,-1.9895878132658287e-16,1.700673200851533e-17,6.172269707674583e-18,0.6923949783588185,5278,9174
D00703.obj,-4.189011580654379e-16,4.095107050789798e-16,-4.687544856700286e-16,0.901324139737862,46403,92160
D00768.obj,2.7089865890871267e-16,1.1436480141582521e-17,7.686631566250267e-18,0.7811360412298295,4974,10009
D00858.obj,-9.278712334654059e-17,-7.535483644537338e-17,3.286959077367625e-17,0.7281821635337906,5099,9886
D00880.obj,7.596495183406569e-17,3.002392749036017e-18,1.1038208636161828e-19,0.6867446276397075,5029,9974
D00886.obj,-1.1282200681787736e-16,7.438372663342917e-17,1.0518542347215338e-18,0.8105131231943152,4565,8503
D00945.obj,6.7842465677833095e-16,-6.279619103213664e-17,2.7848768741736644e-17,0.8843763904451688,5212,9143
m1479.obj,2.8727597474173985e-16,-1.8864511598295275e-15,-5.178522800203149e-15,1.3950940897632624,5294,9215
m1480.obj,1.3552420554840765e-15,8.763148874773701e-16,8.852436709713561e-16,1.4772671860143254,5126,9400
m1481.obj,-4.064244646998409e-16,-3.781749432478498e-15,-5.014485325848581e-16,1.7783254628622496,5046,9786
m1482.obj,-1.7153640076655768e-15,-2.8385533955467908e-15,6.525940639316568e-16,1.4990077543169527,4557,8594
m1483.obj,-8.245728542590952e-15,1.3790274797306119e-14,7.070443237897386e-15,1.7644455367030343,46403,91995
m1484.obj,-1.2139753500048802e-15,-8.020247583561847e-16,-1.2815883533312735e-15,1.4915165922443303,5009,9659
D00172.obj,-7.263079027097774e-16,1.4724332864091138e-16,-1.1113332476497816e-17,0.7168181603451775,5000,10000
D00202.obj,2.8804879014973516e-16,-3.555588787944839e-16,1.0470672033434484e-16,0.8295984588291491,37360,74720
D00227.obj,-1.6521971204810794e-17,-5.122757412812376e-16,-3.1405314124993514e-16,0.6640879175684906,4986,9754
D00321.obj,-2.0092128543031353e-16,-7.45532188051876e-17,2.0962369346176845e-17,0.8621519017893962,5001,9994
D00341.obj,-2.6049702061514923e-16,3.0871835364876653e-16,-8.944819650618514e-18,0.6927470926351615,5002,10004
D00372.obj,-5.740557940819758e-17,2.642782377417492e-16,5.856756878416934e-17,0.568969630379711,5040,9889
D00427.obj,1.511679670329613e-16,-2.5596191832732985e-17,1.169580057802655e-16,0.7569689016000153,5000,9992
D00684.obj,2.0148882562409654e-16,1.0783596238184146e-16,2.5917809565179084e-17,0.5662955617987039,5000,10000
D00685.obj,4.599566945262523e-16,6.354785690380006e-17,-1.3731691184612078e-16,0.5599490982200999,4987,9966
D00705.obj,4.2588155224621005e-17,4.2891645096743145e-17,1.2786438574607927e-16,0.7081056979838612,5000,10000
D00728.obj,1.7950417841680773e-16,-2.0993933488839283e-16,1.1790433155529752e-17,0.6664569168582911,5003,9994
D00745.obj,-1.143946825533035e-16,-4.792329602698518e-18,7.475534979209406e-17,0.842007619463918,5004,9992
D00747.obj,-3.0872945143989636e-16,-2.282600615696647e-16,1.1652680686289627e-18,0.8010802098178443,5002,9996
D00760.obj,8.617376694734438e-17,-6.819339105882683e-17,7.234036143113996e-17,0.7263520147936307,5003,9996
D00770.obj,-3.6255373841942464e-16,-6.423956395484525e-17,-1.9333461927223964e-16,0.7278872110797635,5002,9996
D00825.obj,-3.2332227785170025e-16,4.561109432155797e-16,-1.6247195974610558e-16,0.7043047726574793,5047,10086
D00833.obj,-7.987732282381671e-17,1.7988130211035874e-16,-7.568779139795734e-17,0.8267466106840035,5028,10048
D00908.obj,-1.9981587485130624e-16,-1.0360904856199791e-16,-4.887562709262476e-17,0.634800932200339,5032,10048
D00913.obj,7.036593530074242e-16,-6.304956556846264e-17,9.87376846950383e-17,0.6618748782700817,5000,10000
D00923.obj,-2.9614914641958276e-16,6.504323847669982e-17,2.9086705085508003e-16,0.7122479030638754,5365,8425
m503.obj,3.929963609011251e-16,3.9420558047312855e-15,-1.919669290873408e-15,1.7134043462383455,5013,9876
m504.obj,1.4319989638522657e-15,-2.425037948228237e-15,-1.5160636634981017e-15,1.3567940638153928,5000,10000
m506.obj,2.1842040164365882e-15,1.2677169208821169e-15,-1.3941087057356541e-15,1.4775600081831968,4968,9940
m507.obj,3.7896547514022715e-15,7.25181358722049e-16,9.802036539159731e-16,1.1492579525457085,5027,10046
m508.obj,4.563039936570766e-15,2.8475822259952912e-15,1.4315401456540282e-15,1.7638854129428194,5002,9996
m509.obj,4.504949851250438e-16,4.232343885810757e-15,2.826015917433832e-17,1.1338932446465921,4985,9970
D00036.obj,-4.4284675402714076e-17,1.5062003514036835e-16,3.5642951420070224e-17,0.6876577514665939,5004,9984
D00046.obj,-4.619417323962287e-17,-1.7372278820111342e-16,1.292244136515966e-16,0.7507021764115033,4724,9426
D00053.obj,-4.1640014120475868e-16,2.2302004048979784e-16,4.224301065142244e-17,0.7246278402334693,5008,9972
D00145.obj,2.162340089911162e-17,1.4102892955635978e-16,-9.435565038489269e-17,0.7397793208993687,5006,9984
D00146.obj,-3.083830077357496e-16,1.0142055277701345e-16,2.7203115909903815e-17,0.793422101634638,5024,9984
D00237.obj,1.8192353788118426e-16,-2.3498279415748143e-16,-1.3652727618081177e-16,0.78721263457891,5007,9974
D00245.obj,-9.571653049465635e-17,-4.471947288000631e-17,-1.149208378586769e-16,0.8056131328911489,5005,9962
D00263.obj,1.0492834846822301e-16,-2.287316910192394e-16,1.799417924778069e-17,0.6763812985051962,40618,81192
D00273.obj,-4.640573576839783e-16,1.2977047989336849e-16,3.098584941833341e-17,0.7574814778537092,27779,55410
D00285.obj,-4.364899284675201e-17,-8.143032575807204e-17,1.1805356789266206e-16,0.7481723541712119,5033,9966
D00289.obj,-3.1962643319633297e-16,1.727112004801799e-17,1.1318672808391792e-16,0.8210611964215645,5014,9980
D00329.obj,-4.536646892649288e-16,5.820182766011652e-17,5.293975221110112e-17,0.6035849745847854,5003,9990
D00586.obj,-3.1799390340489683e-16,1.0126137036802415e-18,-1.302010953420551e-17,0.8194227518858911,5016,9984
D00588.obj,-3.5159939044532016e-16,-7.137042069313207e-17,-8.992245562840367e-17,0.7697861814675622,5146,9662
D00607.obj,2.954540044383547e-16,-2.005855355893246e-16,1.525532161355821e-17,0.7930123625298853,5012,9984
D00637.obj,5.367791949506647e-17,-5.6315984676415e-17,-5.3191665955284003e-17,0.7295116377516865,4966,9866
D00648.obj,-1.3734033830522356e-17,-6.317434402075218e-17,1.6697577362390303e-16,0.7935080354055747,5020,10008
D00652.obj,-2.0119930611233844e-16,-1.4613699151736546e-16,5.671608179846551e-17,0.7974909959038496,4607,9186
D00749.obj,-1.5457997481906624e-16,-2.029656244713356e-17,-1.1283808778316428e-16,0.7740122766577325,5243,10406
D00985.obj,1.5387496034191716e-16,-1.842132233051665e-16,6.843013021688702e-17,0.710859510792921,5008,9984
m774.obj,1.846248316716486e-16,2.458613297034443e-16,-3.2148643741819283e-16,1.0204170010384714,5026,9972
m775.obj,3.198772288522342e-16,2.6016310618453597e-15,1.6055130692235264e-15,1.4997163919704468,5042,9832
m776.obj,-1.564427353340935e-15,-2.216442148032634e-15,2.647954006135195e-16,1.5532095924696512,5005,9817
m777.obj,-3.3047995872075247e-15,-3.5075896840927203e-15,1.1600977767113064e-15,1.6080352424802955,5077,9914
m778.obj,4.003629214878481e-16,6.291226746892022e-15,-1.236196538018134e-14,1.3044816639927683,4993,9933
m779.obj,-3.0393268857856244e-15,-2.758781301017239e-16,1.049678995230203e-15,1.3476727051547446,5013,9974
m780.obj,1.5986156455141304e-15,-1.105171466797828e-14,2.446517258240606e-15,1.210610782992047,5156,9748
m781.obj,-6.741659749210959e-16,1.971563829869196e-15,6.614802616746325e-15,1.385731621118214,4354,8128
m782.obj,-1.465162321809905e-15,5.152630288763812e-17,-6.412063745811173e-16,1.6207052335079066,5015,9543
m783.obj,6.38422453537188e-16,3.707625659649638e-15,1.4189416268803551e-15,0.9850861428527484,5022,9806
m784.obj,-3.669850392543476e-17,4.284393862139693e-15,-1.8616336187743748e-15,1.7574892094124661,4612,9216
m829.obj,-4.233431776869732e-17,2.859630524435347e-16,-1.0930593401633057e-16,1.4467874390174609,5009,9970
m830.obj,7.669656109023518e-16,-3.6907115018334384e-16,2.5662815172360007e-15,1.5950497123934537,5017,9978
m831.obj,3.9220921414043335e-17,2.541658955049669e-15,-8.341996827257015e-16,1.3239308375089682,4999,9971
m832.obj,-7.586043012645328e-15,-6.532924863864858e-16,-9.802214003304212e-16,1.4396017666188585,5155,9235
m833.obj,5.4645014707093974e-15,-1.130755815328751e-15,-2.7508978920990486e-15,1.5065566135053825,4644,9220
m834.obj,2.278605843880279e-15,-9.250726427423593e-15,-1.0184933992937777e-15,1.4778754784159904,5030,10032
m835.obj,-1.7562038310556987e-15,-1.8338468703665456e-15,2.2361475898882367e-16,1.3434004143861622,5144,10236
m836.obj,9.315926964338406e-15,-7.794993657335276e-15,-3.1084022020786416e-16,1.2350760784681065,4995,9754
