file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor,vertices,faces,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z
D01063.obj,-1.8477360671014188e-15,6.640214207681813e-17,-8.458594767692298e-16,2.380328961462474,3190.0,0.0,-0.3954690198199293,-0.0541928699381126,-0.0647961593704898,0.6045309801800707,0.0648307191218954,0.0787805229270036
D01075.obj,-5.5185394010708114e-17,-4.593583565508207e-15,-1.2707763970633453e-15,0.0881616532073209,11655.0,0.0,-0.0328245612929726,-0.537696782100553,-0.3224438281097971,0.0326751389574064,0.4623032178994469,0.2959890103427895
D01077.obj,3.330112747033653e-15,1.7076225800868434e-15,1.4060684916177962e-15,0.008879859058877,5284.0,0.0,-0.6076845270309708,-0.08605530808653,-0.0237333265654319,0.3923154729690292,0.098172517129428,0.0213763574536633
D01107.obj,2.693399288337511e-15,-9.019922736101975e-15,1.3013979897847201e-14,4.631216250011578,3892.0,0.0,-0.5818080657587397,-0.0278059676479772,-0.1168856979513472,0.4181919342412603,0.0294775461484158,0.0747632929066314
D01119.obj,-2.80512342397403e-14,-4.796582897605258e-15,6.273328857203219e-15,14.362244531575396,6980.0,0.0,-0.2755515872287261,-0.4714456163258671,-0.0210002740704535,0.2773804649923951,0.5285543836741329,0.0200326585562573
D01120.obj,6.767254054286523e-15,-5.2389716736043154e-15,9.503517358876892e-18,0.2464480672310327,8497.0,0.0,-0.0506654420372685,-0.3873185587255592,-0.0276969550205594,0.0624246470537078,0.6126814412744408,0.0270761279215376
D01132.obj,-8.755304389135653e-15,-6.225378276959882e-15,9.67081020166616e-17,2.856808202467711,3940.0,0.0,-0.5210483601415443,-0.0907796334735352,-0.0253428772075978,0.4789516398584557,0.0907219620538459,0.0253454707287867
D01150.obj,-2.465706376133964e-15,-4.681723041011889e-15,-1.567423576701223e-14,0.0378019625493688,4547.0,0.0,-0.0628787520205573,-0.0828911170273369,-0.4128970335799427,0.0578323270882523,0.0889792858996236,0.5871029664200572
D01160.obj,7.102535828398171e-15,2.935965102648316e-15,2.227794647069664e-15,2.227062371108765,4353.0,0.0,-0.5140965954305988,-0.1095961605780172,-0.0299315139597856,0.4859034045694012,0.1089432428365147,0.0337067932946473
D01168.obj,2.5319867130227578e-15,1.8833437457315344e-15,1.7491201122262478e-16,0.3578470490143103,11063.0,0.0,-0.4400494033110455,-0.1758744886186366,-0.0326355080460058,0.5599505966889545,0.1713659738628896,0.0309896972687385
D01174.obj,-7.161820897549415e-15,-2.545330975701623e-15,-8.727801954491357e-16,0.2736115853711924,3215.0,0.0,-0.5416550390002544,-0.0660134108194093,-0.0147681734747995,0.4583449609997456,0.0545179647683083,0.0147681971660207
D01175.obj,3.366615924242709e-14,1.0858879666126097e-15,2.047802000457674e-15,1.7243371217019896,5316.0,0.0,-0.3368770930399449,-0.4679600218427436,-0.03565263582887,0.6631229069600549,0.4229066817247373,0.0402181975260174
D01187.obj,-3.6807908601255703e-14,-7.503196297249593e-14,-9.246522435433466e-16,5.6092485289745744e-05,5642.0,0.0,-0.3647368430121842,-0.6033379166221834,-0.0173145303036741,0.2738424465203973,0.3966620833778167,0.0146433778953644
D01189.obj,-1.8488874727191824e-16,-2.260051178261747e-15,-1.9826479115162704e-16,3.1274530960221925,8916.0,0.0,-0.0903365271970588,-0.3381883117089779,-0.0208878413758214,0.0589242992636963,0.6618116882910221,0.0188308129436603
m722.obj,-1.1622290680434598e-15,-1.0710446282736486e-15,-6.407305310848185e-15,1.0526315789473684,3140.0,0.0,-0.035347459614374,-0.0770256804141951,-0.6334389915750485,0.036390435122468,0.080351161691068,0.3665610084249515
m723.obj,-2.9865775194807297e-15,1.8284689368124687e-16,-4.5777964216375705e-15,1.0526315789473684,5076.0,0.0,-0.1722576659632384,-0.033833672166472,-0.7866642108952081,0.1723549656157088,0.0329431699387911,0.2133357891047917
m724.obj,5.01720252048017e-15,5.3502771083763485e-16,6.028681294937564e-16,1.0526315789473684,4132.0,0.0,-0.5807030266389028,-0.0846770454215325,-0.0424280403646619,0.419296973361097,0.0514345335258358,0.0435256438458643
m725.obj,2.6186988765691184e-15,1.89637203676858e-15,2.268655589519396e-16,1.0526315789473684,4132.0,0.0,-0.454991704977529,-0.1538042779794716,-0.0339376567828395,0.545008295022471,0.103862037810002,0.0315718169013709
m726.obj,-1.619949306836833e-16,5.38966348183103e-16,-1.179191098589888e-15,1.0526315789473684,6567.0,0.0,-0.0214705373961227,-0.1794480394319247,-0.5935487642532805,0.0209926204986141,0.1281624868838647,0.4064512357467194
m727.obj,5.46945954538771e-16,8.42731336105472e-15,2.9331671768621727e-16,1.0526315789473684,10776.0,0.0,-0.2329516852802278,-0.5980848245969942,-0.0289238536083279,0.2068977884039826,0.4019151754030057,0.0300982516548299
m728.obj,5.075421900271649e-17,2.8635823537200536e-16,1.986715039968233e-15,1.0526315789473684,6754.0,0.0,-0.0533677379577825,-0.1849428752846622,-0.5547653426735076,0.05245963046327,0.1240571247153377,0.4452346573264922
D00017.obj,-1.879685753151261e-16,-5.3521761864120995e-16,-6.225885946450965e-16,0.6478173414224125,27708.0,0.0,-0.5118416904842171,-0.2972533494749168,-0.1621400154756022,0.4881583095157828,0.4015906204793149,0.2029491079951439
D00051.obj,3.756652442511829e-16,-3.718175176664005e-17,1.5446674819807602e-16,0.5358160907715322,3134.0,0.0,-0.5155244212477618,-0.3611193349828338,-0.2598818129973173,0.4844755787522382,0.3569953210875339,0.1979108819004275
D00100.obj,3.611539404378097e-16,-2.5679180728467066e-17,1.3501784249649991e-16,0.5899116843217402,3204.0,0.0,-0.4566474983344926,-0.3126255018150188,-0.3523450248668263,0.5433525016655075,0.3268912661296522,0.4191963376757875
D00173.obj,2.0448159748262627e-17,2.872711048598588e-16,1.415460421494487e-16,0.5201446834451471,17299.0,0.0,-0.507783270837869,-0.2209571504988536,-0.3372221102445315,0.4922167291621309,0.2359779905799888,0.215086759990813
D00272.obj,-1.9587820055442887e-16,-3.6353921648856143e-16,2.8404724480850894e-17,0.5678904516603129,15903.0,0.0,-0.537806249811615,-0.2576845013279588,-0.2299981630344728,0.4621937501883851,0.2610896730587054,0.1278108701717855
D00334.obj,1.666372453759648e-16,-2.3431735852418e-17,3.0794727077867436e-17,0.6100957423248431,5859.0,0.0,-0.3996548204100005,-0.2075174752966245,-0.1278492191615654,0.6003451795899997,0.1970065066518626,0.2637169393156844
D00458.obj,4.303858627355852e-17,5.116364893371495e-17,-1.016481823717526e-16,0.5570050063609971,17962.0,0.0,-0.460854472722401,-0.2532981646955296,-0.1549757527234049,0.539145527277599,0.244715555451787,0.218759010404646
D00529.obj,1.1619893562060046e-16,1.0489652106651141e-16,1.5480728364822728e-17,0.5951693673468659,26176.0,0.0,-0.410818354707407,-0.2062601936009501,-0.4240305700103919,0.589181645292593,0.2128753347963659,0.1556602275998839
D00577.obj,-1.6847528422230354e-16,-3.954228211795575e-16,2.7182104489668063e-16,0.552723156447184,25354.0,0.0,-0.4828759338809426,-0.248874577681552,-0.2193478104506359,0.5171240661190573,0.266706688098694,0.2751625431595305
D00611.obj,-3.384573524929617e-16,1.7648682850696652e-17,5.6951729532752975e-16,0.5494445115987736,9592.0,0.0,-0.4545173401304443,-0.2198034033386435,-0.1829187719672474,0.5454826598695556,0.2182291457542235,0.1827810555071758
D00723.obj,1.332839583098075e-16,-2.74082261144328e-16,-1.7423523387578399e-16,0.5461797728875268,16244.0,0.0,-0.4840724810465332,-0.2523778725803149,-0.2453120003393113,0.5159275189534668,0.2499939130834491,0.1851748806956338
D00761.obj,-9.563923819813992e-17,3.1271227168033176e-17,9.82501312956284e-17,0.5972966354280527,7768.0,0.0,-0.592739453383245,-0.2374631017866373,-0.2447317719558917,0.4072605466167551,0.2211944142955746,0.398033472547486
D00778.obj,6.51224075402604e-16,-5.858397481370391e-17,-5.475342241830311e-17,0.6208002860647718,4449.0,0.0,-0.3870579152836135,-0.1978195278991778,-0.3345361963338131,0.6129420847163864,0.1961440584392426,0.1564640619191057
D00799.obj,2.3031845130642734e-15,8.6777311155071785e-16,-3.503033073769273e-16,0.5619995043164371,10784.0,0.0,-0.4809510815493698,-0.4157204561795982,-0.1922533152602424,0.5190489184506301,0.4099928195412924,0.1052523623397499
D00801.obj,4.7190919648206065e-16,-3.1939741936385714e-16,8.638195450912491e-16,0.6308718396475193,24808.0,0.0,-0.6209336511791722,-0.1645793383171594,-0.3064349934976687,0.3790663488208277,0.1589512980811175,0.1257557468178176
D00918.obj,-2.592532631732652e-16,2.7762506026878837e-16,2.130332721245181e-15,0.5390164351501242,13914.0,0.0,-0.4939800001144983,-0.2949672832899695,-0.2133041868820461,0.5060199998855017,0.3325308557557881,0.2822626724470616
D00932.obj,4.1086703728655046e-17,-6.741423026800694e-17,2.296705583239309e-16,0.5810406437930333,10039.0,0.0,-0.5705617968753792,-0.3080665676855738,-0.2459970124874543,0.4294382031246208,0.2859463895207828,0.3160482505786972
D00933.obj,-3.178082007973643e-17,-1.2132562387387368e-16,1.2463511942793563e-16,0.6132918748025966,13556.0,0.0,-0.3997074054628822,-0.1877151876372459,-0.1093477389887222,0.6002925945371177,0.1858519325587621,0.3057392411314216
D00952.obj,2.8445779986169793e-16,-6.40997354846802e-16,-7.883691067033768e-17,0.6310390436477086,9744.0,0.0,-0.5072633878726598,-0.4294165115201507,-0.4266445827715456,0.4927366121273401,0.3772848707077705,0.2282471056870026
D00971.obj,6.099469013054184e-17,1.0722509324456919e-17,6.623417189765608e-17,0.604166087674166,7166.0,0.0,-0.4096877093073654,-0.218907728367618,-0.1585369598165472,0.5903122906926346,0.2105957558582096,0.2316806245582677
D00007.obj,-1.834637760378743e-16,1.3945114503054415e-16,-6.450633075483252e-17,0.5333384533824859,5131.0,0.0,-0.5169081458657137,-0.4974571451510876,-0.2748349125478775,0.4830918541342864,0.439310247815885,0.1170776498127211
D00141.obj,5.977275276019314e-16,1.6181311504999832e-16,-1.0251634191066934e-16,0.5673980995568054,6492.0,0.0,-0.4024720730168735,-0.4705712476923244,-0.2537478847737604,0.5214126067237802,0.5294287523076757,0.1737814766593964
D00229.obj,1.5291000437126902e-15,-1.277134000990046e-15,-2.211448367700437e-16,0.6346478370884389,10500.0,0.0,-0.4580573836274317,-0.4371949237609045,-0.2537966637212073,0.5419426163725682,0.4781773257547005,0.2602649110812426
D00336.obj,-1.3295714201337662e-16,-1.7977459872450391e-16,7.135989375791953e-17,0.5406328864822316,9485.0,0.0,-0.5345072598564793,-0.4383333439634073,-0.440349189223052,0.4654927401435209,0.4303571999349019,0.4299713628280011
D00339.obj,-3.1660540292545613e-16,-1.2670881106043069e-17,-4.662144409584502e-17,0.7377563795638532,5083.0,0.0,-0.4266423284283493,-0.4833995458684262,-0.1439592659400523,0.5733576715716507,0.475609234170247,0.2314126554947952
D00364.obj,-4.531270005952334e-16,-2.734063182007421e-16,-1.2152655024944534e-16,0.6147056021195049,14887.0,0.0,-0.5302999174168919,-0.4085823314239794,-0.5078699572262875,0.422469792349858,0.5914176685760204,0.416925729999208
D00387.obj,-1.6325689011965818e-16,3.0479314506844117e-16,-6.776115387671701e-17,0.5547280861603663,18962.0,0.0,-0.4719568536064195,-0.4192155902704553,-0.1023029274027043,0.5280431463935804,0.5270301487244328,0.0944879706188579
D00391.obj,1.2498901723528171e-16,3.562425347748034e-16,-2.2897689045515162e-17,0.5286678047122276,7084.0,0.0,-0.5059699508576154,-0.3336794412665679,-0.0961537641126835,0.4940300491423845,0.3729479912000851,0.1052316627363453
D00412.obj,-2.564409280860663e-15,-4.583271270271117e-16,2.4160003626674684e-16,0.6016829070911338,10735.0,0.0,-0.5761409027740264,-0.4460321859048961,-0.2358308227692336,0.4238590972259735,0.5445490698674992,0.2100835998708907
D00444.obj,3.245417057519531e-16,-1.4614629410670712e-16,-1.2507651039357225e-17,0.5643716680907646,9961.0,0.0,-0.5147428773048123,-0.4292276196665055,-0.2689580230575701,0.4852571226951877,0.3890226927132128,0.1322188047447327
D00469.obj,2.128151551599874e-16,-1.0664761906178172e-16,-2.2789019272344915e-16,0.5687560679162996,3560.0,0.0,-0.4546225052761944,-0.5091163575051805,-0.4430485310272944,0.5453774947238055,0.482943807786708,0.4510030198851893
D00548.obj,5.4761638202879956e-17,9.762844178846012e-17,8.485893068597881e-18,0.5168418071270419,7100.0,0.0,-0.507024742803296,-0.4114281958307964,-0.0980931107193331,0.492975257196704,0.4437982118912338,0.1595897427436103
D00659.obj,1.1338994319338166e-15,-5.336466170313545e-16,-3.378993595750949e-16,0.5871370025481746,9508.0,0.0,-0.4616574966046115,-0.4089681479972634,-0.4679712667009051,0.5383425033953885,0.4653968633344807,0.3743290186476781
D00852.obj,6.6212868679344915e-16,-1.577776147800539e-16,2.619697000181284e-16,0.6595949295618575,6196.0,0.0,-0.4754654476989461,-0.4449118404814429,-0.5304014625335409,0.5245345523010538,0.5142321899865661,0.3340122037457236
D00863.obj,1.561083717906155e-16,-4.2323288989482783e-16,-4.127410609284719e-16,0.6789511562538191,21122.0,0.0,-0.4654437559872924,-0.4528906141724418,-0.3045241060864885,0.5345562440127075,0.4585626128824038,0.1474285574388973
D00915.obj,-8.324463577084823e-17,-3.5504799977770934e-16,5.0087826329150255e-17,0.6286757887523614,4788.0,0.0,-0.6096595820997324,-0.577966814449255,-0.2693469733668263,0.3898777125197458,0.4220331855507449,0.228469949956731
D00919.obj,5.944198880272394e-17,-1.2645830304845424e-16,1.72151244579634e-16,0.6429619456542846,4298.0,0.0,-0.5106706227925967,-0.456379959885823,-0.333165737861879,0.4893293772074033,0.3378297820163928,0.1872129410056335
D00920.obj,-2.6578770696500213e-15,7.165850720981703e-16,-2.349411762094179e-16,0.5648316603960938,7286.0,0.0,-0.526122087678688,-0.410953024089761,-0.1415043824803712,0.4738779123213119,0.3173974019910019,0.109595485970335
D00978.obj,-3.578502288024723e-17,1.0400144529393422e-15,-1.89413956934329e-15,0.5796405880569694,16462.0,0.0,-0.4444702318005398,-0.3841731651975957,-0.3599889624041823,0.5555297681994602,0.5188123895793092,0.4473321300792123
D01000.obj,6.618190790265001e-16,2.033026550699453e-15,4.6972847597281496e-17,0.5415882943272418,17106.0,0.0,-0.4898793546760412,-0.4780129972574146,-0.1008080058159187,0.5101206453239588,0.4811544948800774,0.14361512412032
D00011.obj,2.1049557892930555e-16,2.337034286087332e-18,-4.239911370152187e-17,0.5034372176031857,8550.0,0.0,-0.4755526022462528,-0.5002601834386445,-0.1217822848514814,0.4319035546650591,0.4997398165613554,0.1129614278469672
D00019.obj,-1.749030438820776e-17,-4.7502291958256345e-17,4.9734739521232933e-17,0.5085942252177291,3230.0,0.0,-0.4827609385146604,-0.4990419698835996,-0.0568323372220844,0.4185249911243801,0.5009580301164003,0.122285902797771
D00043.obj,-1.7982757187871397e-17,2.65383304788564e-16,-4.742033918562311e-17,0.5621084914357151,4610.0,0.0,-0.5583914147664268,-0.5041445610024551,-0.07570168621244,0.4336423836929463,0.495855438997545,0.1761988025971042
D00098.obj,-1.2601174269697771e-16,2.2682702869252485e-16,-4.727349958698454e-17,0.5578171943803264,3196.0,0.0,-0.4347780464869809,-0.5029900168148307,-0.1759474194594134,0.5303037127791993,0.4970099831851692,0.0553258205994473
D00167.obj,-2.875037527369888e-16,-1.8212271731851847e-16,3.7035431852364705e-17,0.5162465366310474,8369.0,0.0,-0.5044875435740354,-0.1502162490103604,-0.0616344844556147,0.4955124564259646,0.1873723324422437,0.0315046506972123
D00169.obj,-6.039812222276152e-16,-5.4275614603263853e-17,1.2015230689195064e-16,0.5238717897136727,8404.0,0.0,-0.5175867242503958,-0.4390877658038405,-0.1223617072201203,0.4824132757496043,0.434725664592458,0.0608304950530641
D00262.obj,-2.0781080427612622e-16,1.7346466815978222e-16,1.8242426743724522e-17,0.580262487538863,7334.0,0.0,-0.4200589175434063,-0.2859988444216917,-0.0735303198990163,0.5799410824565936,0.2836895198067505,0.1690402893417797
D00301.obj,-4.256338251590905e-16,-1.5845837930295174e-16,-2.5582214527782192e-17,0.5620437258777858,4615.0,0.0,-0.5607340465253722,-0.3540079218571321,-0.0904978137453585,0.4392659534746277,0.3534556253919168,0.062972159911652
D00304.obj,-3.3039505265538327e-16,-3.847975306271042e-16,-9.191447093591517e-18,0.5695461400718995,5738.0,0.0,-0.5679098922116793,-0.2874122688321704,-0.0948341779362039,0.4320901077883207,0.2372673045094251,0.1338044245342594
D00319.obj,5.412630237753502e-16,2.34795797287017e-16,2.912348311828428e-17,0.570976684167102,3720.0,0.0,-0.5650320223803527,-0.4555696084917988,-0.0746407021368338,0.4349679776196473,0.442598412817051,0.1727760565998231
D00402.obj,6.53037271845027e-17,-2.0180172600904168e-16,2.8396198800012773e-16,0.5252167044122404,5580.0,0.0,-0.4930470684184868,-0.4088610958283344,-0.104297262780751,0.5069529315815131,0.4063776466768231,0.0624558895699088
D00482.obj,-7.01353840824504e-17,-1.6719172680220486e-17,3.2992826215041454e-17,0.5097775330845619,6098.0,0.0,-0.3406337782495449,-0.4973064681025595,-0.109817882360729,0.3359842556404654,0.5026935318974405,0.0708126104921899
D00617.obj,-8.262120169259452e-16,1.0096264194208076e-16,-1.7355671993511017e-17,0.5146630063833653,7418.0,0.0,-0.4517135654366424,-0.5116496362361052,-0.0761643627248052,0.5009487605622284,0.4883503637638947,0.1835582647945345
D00688.obj,2.0340840117264242e-18,5.571460123778364e-16,7.433652479218384e-18,0.5033421921559152,5849.0,0.0,-0.4310369810320243,-0.5010095781324714,-0.1214858921014034,0.2859951120661474,0.4989904218675286,0.0584081040329284
D00798.obj,4.06937892870097e-17,5.210275872962541e-16,-4.652148213133521e-17,0.617769776972755,8787.0,0.0,-0.6169933461323102,-0.3535296036649145,-0.0643166197911008,0.3830066538676897,0.3520604714929565,0.1839699957324652
D00840.obj,1.4468113078389082e-16,2.5754839060010494e-17,-1.3508591138758968e-16,0.5545539694695858,9884.0,0.0,-0.439750707355716,-0.5038949897068312,-0.1238688074215322,0.5542029907151572,0.4961050102931688,0.0543332287897328
D00864.obj,-2.804836384176901e-17,4.781090868197839e-18,-8.613809095162902e-17,0.5646731445969815,8907.0,0.0,-0.3435284776217662,-0.517932905066019,-0.0642510694270429,0.352539590337776,0.482067094933981,0.1681994539120274
D00925.obj,-2.244687920420135e-16,-9.400150083045971e-17,-1.358343951933435e-16,0.512394568412617,10892.0,0.0,-0.3958926253236869,-0.5012088596594035,-0.1484547640279931,0.4436253958494814,0.4987911403405964,0.0430106895616125
D00963.obj,-1.4591583698487543e-16,-1.0689107626843996e-16,5.1453081897118066e-17,0.5059271899943791,11104.0,0.0,-0.5008888254732954,-0.2734578039537614,-0.0731685014893332,0.4991111745267046,0.2289071526958672,0.0398520912650811
D00995.obj,8.243022217391334e-17,6.335358779342499e-17,7.469429134249069e-19,0.5078516402846204,7984.0,0.0,-0.5069824655265197,-0.2733058279421833,-0.0272179663181825,0.4930175344734802,0.2189451178045338,0.094576537609796
