file_name,Barycenter_X,Barycenter_Y,Barycenter_Z,Scaling_Factor
m1482.obj,-1.856201994078184e-15,1.0528482737248208e-15,-2.185599560277647e-16,1.0526315789473684
m1483.obj,-7.93829912999447e-15,1.9039827397589294e-15,1.0449199225152243e-15,1.0526315789473684
m1484.obj,-8.629340185008357e-16,6.841984448210869e-16,-1.935484772248063e-15,1.0526315789473684
D00172.obj,-3.722797264259064e-16,1.6286229470972953e-17,-2.6329471548750306e-17,0.5983180084147445
D00202.obj,4.609246317954785e-16,-9.63984447821531e-17,1.2157941320367626e-16,0.5799131985924346
D00227.obj,-3.6568205463795814e-16,7.751357979593692e-16,-1.7051153486232844e-17,0.6121089847805222
D00321.obj,7.972399270089186e-17,-8.452196495759355e-18,-9.336476660457286e-17,0.6189685384481591
D00341.obj,2.1479284623962746e-16,1.479850416479023e-16,-2.0857652099774814e-18,0.5786367318597385
D00372.obj,-4.385308761116922e-18,1.1842138308826847e-16,-1.4650630802443395e-16,0.560727645050429
D00427.obj,1.380480017288658e-16,1.0555076413580429e-16,6.551764827242243e-17,0.5538435635624104
D00684.obj,1.007847155831642e-15,7.690372489205597e-17,-4.918766633761805e-17,0.5893599315399503
D00685.obj,4.511947929464712e-16,-4.944707141062419e-18,-2.871251758571887e-17,0.6184123623104876
D00705.obj,-6.941821707242211e-17,-6.499220187461735e-17,2.030248625101548e-18,0.5706668127573707
D00728.obj,-2.1398527911796916e-16,3.749038496203812e-16,1.422404018536759e-17,0.5767541545043634
D00745.obj,1.0526203476217513e-16,-2.2441042915909974e-17,2.933707768514205e-17,0.5721894198743129
D00747.obj,-5.695965556068083e-16,5.832288958377781e-17,-2.1249760325087517e-16,0.5832577042510155
D00760.obj,-1.5510818765168918e-16,9.611165020223599e-17,4.3534917886083797e-17,0.622438277464311
D00770.obj,-9.261951475130472e-17,9.619830184962294e-17,-1.5127209249542237e-16,0.6005493825751798
D00825.obj,-3.17686137612641e-17,1.987598284602431e-16,-3.3759874133908175e-18,0.5626100605931035
D00833.obj,-1.5905252645779e-16,-2.222249936179463e-16,2.5170510248290896e-17,0.6398873798211515
D00908.obj,-2.86422563177011e-16,1.53372658367419e-16,1.6870434759597177e-16,0.5925083247419626
D00913.obj,-6.791629608824305e-17,6.428460881119808e-17,1.3790011631931697e-16,0.5730941467602415
D00923.obj,-2.1919060974766667e-16,2.548336546510703e-17,-1.4752591668988868e-16,0.5580232584094105
m503.obj,-6.680124329516275e-17,-1.6890703395331693e-15,-5.528841056174055e-16,1.0526315789473684
m504.obj,-1.1936586984540515e-15,6.19946123422373e-15,8.101887719489999e-16,1.0526315789473684
m506.obj,1.908183050645074e-15,2.569151812088567e-15,8.950622303459366e-16,1.0526315789473684
m507.obj,3.575059834423774e-15,-5.58002092980296e-15,-7.315017637750683e-17,1.0526315789473684
m508.obj,-1.1336548673559386e-16,-1.9713153499305324e-15,-1.7658264576968334e-15,1.0526315789473684
m509.obj,1.811323306966928e-15,5.281990128950145e-16,-4.2117425748896667e-16,1.0526315789473684
D00036.obj,3.577385301569949e-17,3.505207681765713e-17,-8.240059540923591e-17,0.5838147859267944
D00046.obj,9.273830233712166e-17,3.1156133040890475e-16,-4.676849743869732e-18,0.5702450685206474
D00053.obj,-3.6187590478293644e-17,-1.6608795373405095e-17,-9.42452844480695e-17,0.5494396814128951
D00145.obj,5.551677546137244e-17,1.1729331904031226e-17,-8.833978241027018e-17,0.5503531891591429
D00146.obj,-2.9042893146000933e-16,-2.128106257966324e-16,-2.706017173402599e-17,0.5516599171075809
D00237.obj,6.60564676550919e-17,-2.7483426789787357e-17,-3.12680977790899e-16,0.541304804404922
D00245.obj,3.118726558745244e-17,-8.512101409327549e-17,8.811640118359578e-17,0.5756104636772529
D00263.obj,3.105659950590864e-16,9.424334652661589e-17,-2.4778795920927635e-17,0.6012730152278404
D00273.obj,1.3707310408058982e-16,6.861439308098637e-17,2.6486932271593683e-17,0.5244691061473025
D00285.obj,1.426688122194867e-16,-1.1766302638965022e-16,4.661022525796993e-17,0.5873170067036363
D00289.obj,-4.809719198640905e-16,8.0340163987078e-17,-1.1134079446324066e-16,0.5305647755923225
D00329.obj,-7.00795707327945e-17,3.3712925513316776e-16,-2.1009781681747084e-16,0.6047923747777388
D00586.obj,2.2437997972185885e-16,-5.299885410133731e-17,2.3196287091822456e-17,0.5339324767632586
D00588.obj,-1.3772179776265173e-16,-2.64503495919036e-17,3.032884173647768e-17,0.5437705375334894
D00607.obj,1.7633057385721156e-16,6.411221363686146e-17,-4.246664630987583e-17,0.5553914065398449
D00637.obj,-8.270974627224314e-17,1.1489499961238658e-16,-1.352098380882297e-16,0.5537123088031397
D00648.obj,-1.0700660216067998e-15,6.571677820487225e-17,-2.5131219299268084e-16,0.579231984726811
D00652.obj,-5.4101382467624844e-18,-1.206768086322672e-16,-2.205022937990055e-18,0.5944147600317893
D00749.obj,-6.390308036945685e-17,-5.609452361234746e-17,-7.910504095959228e-17,0.5501642515372964
D00985.obj,-3.3050421056228632e-16,9.619527083065058e-17,-2.050615084641587e-17,0.5820003585122209
m774.obj,-1.1356273414896821e-15,1.5493225110995066e-16,-4.52636456645604e-18,1.0526315789473684
m775.obj,-8.240882723694912e-16,8.013254562064867e-15,4.799551809377909e-16,1.0526315789473684
m776.obj,1.2133087810559499e-15,-1.2439735549472782e-15,-1.396712978940983e-16,1.0526315789473684
m777.obj,1.727977680030694e-15,-7.048183738711031e-16,3.934560378703682e-16,1.0526315789473684
m778.obj,-2.68655928181641e-15,-2.1531919689301553e-17,4.5746717536797974e-15,1.0526315789473684
m779.obj,9.866826027689569e-15,-3.067386833989558e-16,5.334092175932586e-16,1.0526315789473684
m780.obj,-6.609533355630722e-16,1.4928344066447492e-15,2.295724449073784e-15,1.0526315789473684
m781.obj,1.1309536474781711e-15,1.0132378782273205e-15,4.7909030389580726e-15,1.0526315789473684
m782.obj,-1.7620879288800256e-15,1.5527336066600689e-15,-1.7307415640251591e-16,1.0526315789473684
m783.obj,-1.106400225028492e-15,5.1051154288987475e-15,8.631324913081857e-17,1.0526315789473684
m784.obj,6.893958024009363e-16,7.843175851115598e-16,-2.2313521737824187e-15,1.0526315789473684
m829.obj,-9.942529891181158e-16,-1.3022703219064247e-16,-6.39140847064363e-17,1.0526315789473684
m830.obj,4.820360298770972e-17,-2.48588741419007e-16,1.953540307350316e-15,1.0526315789473684
m831.obj,-7.405492208616307e-15,7.291262013960965e-16,-1.1250508716315658e-15,1.0526315789473684
m832.obj,-1.4659650072747974e-14,6.858331684015457e-16,-1.0558807704677195e-15,1.0526315789473684
m833.obj,1.8834619760335428e-15,5.561536940469588e-16,-1.296330328364652e-15,1.0526315789473684
m834.obj,1.3378628205763646e-15,3.792725335871953e-15,-5.83228265467096e-16,1.0526315789473684
m835.obj,-1.3723182920831841e-15,-1.324874750390863e-15,-4.149008734283448e-16,1.0526315789473684
m836.obj,1.7069510729725319e-15,-7.472117791416385e-15,-1.0415480476472173e-15,1.0526315789473684
m837.obj,-8.685555824733912e-15,-6.7487293646057096e-15,-1.5072847055484191e-15,1.0526315789473684
m838.obj,-8.759304651116006e-16,3.5984458307160196e-16,1.0055909593392624e-16,1.0526315789473684
m839.obj,-2.6233514578171856e-15,-1.5447191322106507e-15,3.9912648043141115e-15,1.0526315789473684
m840.obj,-2.8531099051947956e-16,-1.5641678448117736e-15,-1.3020290183709059e-14,1.0526315789473684
m841.obj,1.2501431979873673e-14,4.329206671787243e-15,-2.396839491054038e-15,1.0526315789473684
m843.obj,-3.4123737986314336e-16,3.725043705088831e-15,-4.7999122713988915e-16,1.0526315789473684
m625.obj,-1.7000536865176678e-15,-5.813929289360365e-16,3.308903159071558e-16,1.0526315789473684
m626.obj,-4.92828000631107e-16,1.3235092034670338e-16,3.4581413735665676e-16,1.0526315789473684
m627.obj,-6.872953441354988e-17,8.091151060844839e-16,-2.272541111713096e-15,1.0526315789473684
m628.obj,4.1116360991972187e-16,1.0386840579054932e-15,7.148951372810538e-17,1.0526315789473684
m629.obj,-3.66372585764881e-15,5.636609045098057e-16,-2.3355621936618194e-15,1.0526315789473684
m630.obj,1.2619466554437076e-15,-2.8029465317911814e-15,3.532068473802212e-15,1.0526315789473684
m631.obj,1.8560575316333397e-15,-2.7436907374112895e-15,5.799151936431594e-16,1.0526315789473684
m632.obj,-1.0172841673937892e-15,-1.1756514158349592e-15,-4.2466736043262063e-16,1.0526315789473684
m633.obj,-4.247320659381809e-15,4.7906623793318395e-14,-1.4635597443373518e-15,1.0898481732509844
m634.obj,4.828542923158433e-16,7.858070425213096e-16,-3.904073906804104e-16,1.0526315789473684
m635.obj,-9.735483326306917e-16,1.1560263063406524e-15,2.560222494909628e-15,1.0526315789473684
m637.obj,-5.734309635642092e-17,-7.124984978781526e-16,5.694971024533327e-16,1.0526315789473684
m638.obj,-1.7355783319842786e-15,7.0159434961543216e-15,2.3947187636010706e-15,1.0526315789473684
m639.obj,-6.248043078985399e-15,-1.4837700044187945e-15,-6.424071153965968e-16,1.0526315789473684
m640.obj,2.1320274927700298e-16,-3.875295603454477e-15,-3.926210111337214e-15,1.0526315789473684
m641.obj,6.587979806042784e-17,8.720103692481386e-16,-1.4197154605418425e-15,1.0526315789473684
m643.obj,-7.446694141221945e-16,8.565966075586952e-16,1.1647309757395766e-14,1.0526315789473684
m644.obj,-6.44023679224827e-16,2.546746534743893e-15,3.5344603192185104e-15,1.0526315789473684
m645.obj,-1.779533948214758e-15,-3.2705487706422622e-15,-1.510009217117363e-14,1.0526315789473684
m646.obj,7.764038800977034e-16,-3.8912048323583814e-15,1.2109368656102126e-14,1.0526315789473684
m647.obj,2.721188615089478e-16,2.193619466837731e-15,-1.4354768707341256e-14,1.0526315789473684
D00037.obj,-1.7879609825401305e-16,-1.3376458232373373e-16,-8.838307548105858e-17,0.5931240317250182
D00101.obj,5.79959046830828e-17,9.875795522574242e-18,1.476559241504838e-17,0.5879468543079455
D00170.obj,3.5544061248133773e-17,4.4388978149822683e-17,-5.45916585178529e-17,0.5342436845718438
D00185.obj,1.2859162130882414e-16,1.9345991538631818e-17,-9.963580458549235e-17,0.5652927227041343
D00240.obj,-1.4209204742480063e-16,-2.8310781953959995e-16,8.448998248556666e-18,0.5333441424412868
D00306.obj,-5.0499004602731967e-17,8.318861547085777e-18,-2.0623030591983185e-16,0.6276506471391997
D00357.obj,-1.0823028902608184e-16,2.0333976048841182e-17,-1.2222052531218095e-16,0.5635266398766102
D00419.obj,2.8025736703248826e-16,2.966472572382305e-16,1.0313576244066272e-16,0.5376000137625604
D00443.obj,1.6903812027721327e-16,9.634501003176843e-17,2.5066821413127295e-17,0.5553716658262042
D00445.obj,2.0275233855296302e-16,-1.3158916360018043e-17,1.5817721041052296e-18,0.5475932455468348
D00480.obj,-2.589935639709209e-16,-3.725595336437173e-17,1.0014627494959214e-16,0.5320235622595254
D00481.obj,2.5497397990876405e-16,2.280092428705801e-16,-3.3734208069137035e-18,0.5449650677391579
D00512.obj,-1.1584562380540407e-16,-1.324142849069292e-16,9.900695489333559e-17,0.5504601296223514
D00694.obj,-1.8556024404512335e-17,1.5549987681476906e-17,-1.3821393970432878e-17,0.676248202025093
D00707.obj,-4.066205133334706e-18,2.182125791449253e-18,1.1319511430241603e-16,0.5537383708020402
D00741.obj,-5.371484316439652e-18,5.210165388105019e-17,1.436392457833639e-17,0.5682638289844102
D00853.obj,-3.3769810536897025e-16,1.1736056318111884e-17,-1.4451550561144372e-16,0.6231251721383287
D00914.obj,-3.3569317111874705e-17,1.1929703106510728e-16,6.854439364833367e-18,0.6072751563733527
D00928.obj,-7.871845662573382e-17,-1.5290776801977674e-16,-5.2350312063805225e-17,0.5173019393132403
D00936.obj,1.6801019265281015e-16,1.6002824065886045e-17,-2.0265128606539315e-17,0.5650448560859004
m785.obj,-1.8688953964177116e-16,-3.228566601568975e-15,-2.851949054082971e-17,1.0526315789473684
m786.obj,8.702520172987683e-16,-3.218712876619558e-16,-1.3016047505003563e-15,1.0526315789473684
m787.obj,-2.9880852362167596e-15,1.7857557699968923e-15,-6.756926221046603e-15,1.0526315789473684
m788.obj,3.0098123586121097e-16,-2.127139831101317e-15,-7.449743469769629e-16,1.0526315789473684
m789.obj,-2.6069826672446137e-15,1.620077544826532e-14,1.0802384707119449e-16,1.0526315789473684
m790.obj,9.025668372297216e-16,-4.676265556742247e-15,-8.934892100965436e-16,1.0526315789473684
m791.obj,-3.2611513244302254e-15,1.0055099785335218e-14,2.918061740676725e-15,1.0526315789473684
m793.obj,-1.2713572406299018e-15,-3.0208757789242807e-15,4.713639930519152e-16,1.0526315789473684
m794.obj,-3.87407920379223e-15,-6.234748747410484e-15,-3.1145755699233663e-15,1.0526315789473684
m795.obj,-9.198459246453917e-16,7.828212711737353e-17,-1.1450416493040072e-15,1.0526315789473684
m796.obj,-1.3566885798050786e-15,-2.253555723744146e-15,-3.186819851715074e-15,1.0526315789473684
m797.obj,4.0983831795428417e-16,3.118401447604978e-16,-7.44169472322129e-16,1.0526315789473684
m798.obj,-3.7730613762587426e-16,2.4785850035986016e-15,-2.533874759285165e-15,1.0526315789473684
m799.obj,-1.138696284510714e-15,1.1708615886084166e-16,2.0258269619344195e-17,1.0526315789473684
m800.obj,-6.162538385026382e-16,1.6589162568529022e-15,4.301102228117585e-16,1.0526315789473684
m801.obj,-2.373223747466776e-16,-3.5021041595111337e-15,8.821751069967449e-16,1.0526315789473684
m804.obj,2.1003771238548755e-15,1.9787354028282426e-16,2.071213347499688e-16,1.0526315789473684
m805.obj,-1.6313422263462864e-15,1.411847646136537e-14,-8.215387260572164e-16,1.0526315789473684
m806.obj,-8.936246668183051e-16,1.5443134146605707e-15,2.199252378542709e-15,1.0526315789473684
m807.obj,-5.131159151056767e-16,-9.86407283537776e-15,-3.665429541809055e-15,1.0526315789473684
m808.obj,7.703363853162001e-16,-2.1739178782381163e-15,3.883718167260202e-16,1.0526315789473684
m809.obj,4.543495449378522e-16,2.8977396187807063e-15,-7.87867360586426e-16,1.0526315789473684
m810.obj,1.234368487176494e-16,1.4749750934333302e-15,1.930006405208785e-15,1.0526315789473684
m811.obj,6.939051830368768e-16,-8.628438567399022e-15,-4.489888783193365e-16,1.0526315789473684
m812.obj,9.105092213618603e-16,3.254832787044033e-15,6.777058762444266e-16,1.0526315789473684
m813.obj,-9.616694985776952e-16,1.482599407554588e-14,-7.482081968373548e-16,1.0526315789473684
m814.obj,1.112567183343965e-15,-5.316883347479407e-15,-3.4016381722603353e-16,1.0526315789473684
m815.obj,1.0611429685177499e-15,-5.045672774870887e-15,1.192833141569131e-15,1.0526315789473684
m816.obj,-4.743055384663254e-16,1.2514199272241237e-14,-7.645056376595377e-16,1.0526315789473684
m817.obj,-7.171587853239052e-16,6.893379379132323e-15,-1.40073397687085e-15,1.0526315789473684
m818.obj,-4.2126057399754116e-16,-4.4694983297718354e-15,-1.785271566185697e-15,1.0526315789473684
m819.obj,8.286266870091576e-16,-2.2242031654233134e-15,7.350302929347128e-16,1.0526315789473684
m820.obj,-1.2787284009091394e-15,-8.368472196800427e-16,-7.13647967297942e-16,1.0526315789473684
m821.obj,-7.931945187161018e-17,-3.3555161310882632e-15,-1.4475540277425746e-15,1.0526315789473684
m822.obj,8.94598619496213e-16,-5.689339848396638e-16,-2.6096457246714086e-17,1.0526315789473684
m823.obj,-2.4732513127864175e-15,3.665113133866304e-15,1.0668682204476044e-17,1.0526315789473684
m824.obj,1.1358495678360524e-15,-8.027841426862554e-15,-8.181628983394068e-16,1.0526315789473684
m826.obj,-1.2346091227544564e-16,-4.103133501084588e-15,5.890652284523944e-17,1.0526315789473684
m827.obj,-7.23753108525438e-16,2.047774468966084e-15,4.372921661559668e-15,1.0526315789473684
m828.obj,-1.7326382906255244e-16,-3.2306734450936156e-15,-1.1776410866665404e-15,1.0526315789473684
D00008.obj,1.7799905435637528e-14,-3.174638804460262e-15,1.1974826181515699e-14,0.7233801529080968
D00065.obj,-8.9136307978593e-16,2.41764733381703e-15,-4.220423314234953e-15,0.38925606548532643
D00075.obj,1.3141521458302503e-15,-2.0103381541879396e-14,-1.488748815453421e-14,0.4584022846769868
D00104.obj,-2.0670150348081678e-14,-1.1464708669230953e-16,-1.3552822222572645e-14,0.4834678179646972
D00122.obj,5.597735931821997e-15,-1.3172426278838188e-13,2.690232406859343e-15,0.6802721088435373
D00181.obj,3.4286856348143137e-15,3.0882257928955787e-16,-3.7185590086991506e-14,0.6621621979547134
D00212.obj,-8.413481719016463e-15,2.843323210876142e-15,3.456743504435899e-15,0.7246376811594204
D00235.obj,1.0202338777428878e-15,-6.738663040137618e-15,1.0233272146779506e-14,0.7233848624483684
D00253.obj,-7.808336769748019e-15,-1.2614815462047328e-14,2.8030456793800958e-15,0.385996062840159
D00332.obj,-2.373831970043197e-15,-6.153457638289484e-16,-4.906606276239632e-16,0.6787944610371979
D00381.obj,-9.857732363974057e-15,-6.3413826150143226e-15,9.585831512630942e-15,0.7406035919274209
D00441.obj,-1.637790074659733e-14,-1.8286507787869343e-14,-1.1683452463389673e-14,0.6401634721442466
D00460.obj,-2.4377376537923056e-16,-8.232493291433338e-16,4.412420444328996e-15,0.10973274589736695
D00623.obj,1.8306591071133002e-15,-8.984734277261541e-17,9.68515553827484e-16,0.6533974195976833
D00718.obj,3.746944162336061e-15,-1.9529894390817812e-15,2.1767828550596202e-14,0.4495277037180886
D00721.obj,2.3276293905051672e-15,1.9522926153693163e-14,-6.103652139198208e-15,0.2668559564918049
D00755.obj,4.57450185290695e-15,-7.470901365203231e-15,5.715826189339076e-15,0.004614261575105874
D00885.obj,-1.0997059187353635e-14,-6.775407972903343e-15,1.1004215611325407e-14,0.6787990686876778
D00962.obj,-1.86947843486932e-14,-2.0752577289333087e-15,1.1421285635205858e-15,0.5459370545494845
D00966.obj,1.8754840010527034e-16,1.961484927815368e-15,-7.949380519839875e-15,0.26353238813050117
D00049.obj,8.5184265933778585e-16,7.047780603325778e-17,-3.7646178012446586e-17,0.6000164404504684
D00073.obj,3.164295874576817e-17,5.878179774986968e-17,-1.8662352740943385e-17,0.602811634023412
D00087.obj,-6.710297399161128e-18,-8.839304846513e-17,1.3449394357975307e-17,0.5863926414760207
D00128.obj,6.381691733594075e-17,1.1835256754413045e-16,1.7480247975074944e-16,0.5963025663073547
D00159.obj,-5.1558663717985005e-17,-1.4139492780517658e-17,2.5487465852201166e-17,0.5688304788471854
D00238.obj,-4.521898806273513e-16,-3.365522380076913e-17,-7.636536756364459e-17,0.5636003239574663
D00280.obj,2.5215419677885186e-16,-1.5538090591059196e-16,-1.0500844413427113e-16,0.7119464616260858
D00370.obj,8.494116157255091e-16,-1.852588420347085e-17,4.5539444430636546e-17,0.5425885925089133
D00379.obj,3.2743239091334615e-17,2.0723922335033938e-17,1.0697700858360227e-17,0.5917068731486971
D00466.obj,-4.194873093568248e-17,-5.1086302444149056e-17,-6.082226359122317e-17,0.5418107205920041
D00491.obj,-1.034492215283629e-16,2.674275174396686e-16,1.0283258389504767e-17,0.6140190370462246
D00595.obj,-1.9061442730115794e-16,8.831396423175756e-17,-1.0744372148061763e-16,0.5541756581667204
D00609.obj,1.6153446561246398e-17,-7.015578215270599e-18,8.7370373779305e-17,0.5987120506366703
D00622.obj,-6.443943080860589e-16,-2.905799829382477e-16,-2.715667678723704e-17,0.7160189916877355
D00624.obj,-3.4909986759060996e-16,-3.8363139085288945e-17,-1.396461318576873e-17,0.6813172587881411
D00657.obj,-3.956689052447525e-16,-1.6065539932692983e-17,1.0796214135271633e-17,0.6266425868808614
D00667.obj,-3.5426604781838167e-17,-2.162667464184314e-16,-1.3873416851024594e-16,0.7160523176465367
